canonical_id,canonical_kind,profile,zone,rarity_tag,bundle_qty,price_nyra,calc,recipe_key,missing_inputs,icon_path
Ingredient_Hide_Soft,hide,hide_drop,1,,1,0.04,model,,,Icons/ItemsGenerated/Ingredient_Hide_Soft.png
Ingredient_Hide_Storm,hide,hide_drop_storm,3,rare,1,0.55,bom,Ingredient_Hide_Storm,Ingredient_Chitin_Sturdy,Icons/ItemsGenerated/Ingredient_Hide_Storm.png
Ingredient_Ice_Essence,essence,misc,1,common,1000,3.38,model,,,Icons/ItemsGenerated/Ingredient_Ice_Essence.png
Ingredient_Leather_Dark,leather,leather_processing,1,,1,0.05,bom,Ingredient_Leather_Dark,,Icons/ItemsGenerated/Ingredient_Leather_Dark.png
Ingredient_Leather_Heavy,leather,leather_processing,2,rare,1,0.12,bom,Ingredient_Leather_Heavy,,Icons/ItemsGenerated/Ingredient_Leather_Heavy.png
Ingredient_Leather_Light,leather,leather_processing,1,uncommon,1,0.03,bom,Ingredient_Leather_Light,,Icons/ItemsGenerated/Ingredient_Leather_Light.png
Ingredient_Leather_Medium,leather,leather_processing,2,uncommon,1,0.06,bom,Ingredient_Leather_Medium,,Icons/ItemsGenerated/Ingredient_Leather_Medium.png
Ingredient_Leather_Prismic,leather,leather_processing,4,very_rare,1,3.48,bom,Ingredient_Leather_Prismic,,Icons/ItemsGenerated/Ingredient_Leather_Prismic.png
Ingredient_Leather_Scaled,leather,leather_processing,1,,1,0.05,bom,Ingredient_Leather_Scaled,,Icons/ItemsGenerated/Ingredient_Leather_Scaled.png
Ingredient_Leather_Soft,leather,leather_processing,1,,1,0.05,bom,Ingredient_Leather_Soft,,Icons/ItemsGenerated/Ingredient_Leather_Soft.png
Ingredient_Leather_Storm,leather,leather_processing,3,rare,1,0.61,bom,Ingredient_Leather_Storm,,Icons/ItemsGenerated/Ingredient_Leather_Storm.png
Ingredient_Life_Essence,essence,misc,1,common,1000,3.38,model,,,Icons/ItemsGenerated/Ingredient_Life_Essence.png
Ingredient_Life_Essence_100,essence,misc,1,common,1000,4.08,bom,Ingredient_Life_Essence_100,,Icons/ItemsGenerated/Ingredient_Life_Essence.png
Ingredient_Life_Essence_Aubergine,essence,misc,1,common,1000,3.38,model,,,Icons/ItemsGenerated/Ingredient_Life_Essence_Aubergine.png
Ingredient_Life_Essence_Carrot,crop,crop,1,common,1000,0.87,bom,Ingredient_Life_Essence_Carrot,,Icons/ItemsGenerated/Ingredient_Life_Essence_Carrot.png
Ingredient_Life_Essence_Cauliflower,essence,misc,1,common,1000,3.38,model,,,Icons/ItemsGenerated/Ingredient_Life_Essence_Cauliflower.png
Ingredient_Life_Essence_Chilli,essence,misc,1,common,1000,3.38,model,,,Icons/ItemsGenerated/Ingredient_Life_Essence_Chilli.png
Ingredient_Life_Essence_Concentrated,essence,misc,1,common,1000,371.25,bom,Ingredient_Life_Essence_Concentrated,,Icons/ItemsGenerated/Ingredient_Life_Essence_Concentrated.png
Ingredient_Life_Essence_Corn,essence,misc,1,common,1000,3.38,model,,,Icons/ItemsGenerated/Ingredient_Life_Essence_Corn.png
Ingredient_Life_Essence_Cotton,essence,misc,1,common,1000,3.38,model,,,Icons/ItemsGenerated/Ingredient_Life_Essence_Cotton.png
Ingredient_Life_Essence_Lettuce,essence,misc,1,common,1000,3.38,model,,,Icons/ItemsGenerated/Ingredient_Life_Essence_Lettuce.png
Ingredient_Life_Essence_Onion,essence,misc,1,common,1000,3.38,model,,,Icons/ItemsGenerated/Ingredient_Life_Essence_Onion.png
Ingredient_Life_Essence_Potato,crop,crop,1,common,1000,0.87,bom,Ingredient_Life_Essence_Potato,,Icons/ItemsGenerated/Ingredient_Life_Essence_Potato.png
Ingredient_Life_Essence_Pumpkin,essence,misc,1,common,1000,3.38,model,,,Icons/ItemsGenerated/Ingredient_Life_Essence_Pumpkin.png
Ingredient_Life_Essence_Rice,essence,misc,1,common,1000,3.38,model,,,Icons/ItemsGenerated/Ingredient_Life_Essence_Rice.png
Ingredient_Life_Essence_Tomato,essence,misc,1,common,1000,3.38,model,,,Icons/ItemsGenerated/Ingredient_Life_Essence_Tomato.png
Ingredient_Life_Essence_Turnip,essence,misc,1,common,1000,3.38,model,,,Icons/ItemsGenerated/Ingredient_Life_Essence_Turnip.png
Ingredient_Life_Essence_Wheat,crop,crop,1,common,1000,3.47,bom,Ingredient_Life_Essence_Wheat,,Icons/ItemsGenerated/Ingredient_Life_Essence_Wheat.png
Ingredient_Lightning_Essence,essence,misc,1,common,1000,3.38,model,,,Icons/ItemsGenerated/Ingredient_Lightning_Essence.png
Ingredient_Powder_Boom,basic,basic_gather,1,common,1,0.01,model,,,Icons/ItemsGenerated/Ingredient_Powder_Boom.png
Ingredient_Sac_Venom,basic,basic_gather,1,common,1,0.01,model,,,Icons/ItemsGenerated/Ingredient_Sac_Venom.png
Ingredient_Stick,basic,basic_gather,1,common,1,0.01,model,,,Icons/ItemsGenerated/Ingredient_Stick.png
Ingredient_Tree_Sap,basic,basic_gather,1,common,1,0.01,model,,,Icons/ItemsGenerated/Ingredient_Tree_Sap.png
Ingredient_Void_Essence,essence,misc,1,common,1000,3.38,model,,,Icons/ItemsGenerated/Ingredient_Void_Essence.png
Ingredient_Voidheart,basic,basic_gather,1,common,1,0.01,model,,,Icons/ItemsGenerated/Ingredient_Voidheart.png
Ingredient_Water_Essence,essence,misc,1,common,1000,3.38,model,,,Icons/ItemsGenerated/Ingredient_Water_Essence.png
Ore_Adamantite,ore_material,ore_t4,3,very_rare,100,0.83,bom,Ore_Adamantite,,Icons/ItemsGenerated/Ore_Adamantite.png
Ore_Cobalt,ore_material,ore_t3,3,rare,100,0.83,bom,Ore_Cobalt,,Icons/ItemsGenerated/Ore_Cobalt.png
Ore_Copper,ore_material,ore_t1,1,common,100,0.83,bom,Ore_Copper,,Icons/ItemsGenerated/Ore_Copper.png
Ore_Gold,ore_material,ore_t3,3,rare,100,0.83,bom,Ore_Gold,,Icons/ItemsGenerated/Ore_Gold.png
Ore_Iron,ore_material,ore_t1,1,common,100,0.83,bom,Ore_Iron,,Icons/ItemsGenerated/Ore_Iron.png
Ore_Mithril,ore_item,endgame_mithril,4,very_rare,100,19.97,bom,Ore_Mithril,,Icons/ItemsGenerated/Ore_Mithril.png
Ore_Onyxium,ore_item,endgame_onyxium,4,mythic,100,186.86,bom,Ore_Onyxium,,Icons/ItemsGenerated/Ore_Onyxium.png
Ore_Silver,ore_material,ore_t2,2,uncommon,100,0.83,bom,Ore_Silver,,Icons/ItemsGenerated/Ore_Silver.png
Ore_Thorium,ore_material,ore_t2,2,uncommon,100,0.83,bom,Ore_Thorium,,Icons/ItemsGenerated/Ore_Thorium.png
Plant_Crop_Apple_Block,crop,crop,1,common,1000,3.15,model,,,Icons/ItemsGenerated/Plant_Crop_Apple_Block.png
Plant_Crop_Apple_Block_Wall,crop,crop,1,common,1000,3.15,model,,,Icons/ItemsGenerated/Plant_Crop_Apple_Block_Wall.png
Plant_Crop_Berry_Block,crop,crop,1,common,1000,3.15,model,,,Icons/ItemsGenerated/Plant_Crop_Berry_Block.png
Plant_Crop_Berry_Wet_Block,crop,crop,1,common,1000,3.15,model,,,Icons/ItemsGenerated/Plant_Crop_Berry_Wet_Block.png
Plant_Crop_Berry_Winter_Block,crop,crop,1,common,1000,3.15,model,,,Icons/ItemsGenerated/Plant_Bush_Winter_Berry.png
Plant_Crop_Carrot_Block,crop,crop,1,common,1000,3.15,model,,,Icons/ItemsGenerated/Plant_Crop_Carrot_Block.png
Plant_Crop_Carrot_Item,crop,crop,1,common,1000,3.15,model,,,Icons/ItemsGenerated/Plant_Crop_Carrot.png
Plant_Crop_Potato_Block,crop,crop,1,common,1000,3.15,model,,,Icons/ItemsGenerated/Plant_Potato_Stage_0.png
Plant_Crop_Potato_Item,crop,crop,1,common,1000,3.15,model,,,Icons/ItemsGenerated/Plant_Crop_Potato.png
Plant_Crop_Wheat_Block,crop,crop,1,common,1000,3.15,model,,,Icons/ItemsGenerated/Plant_Crop_Wheat_Block.png
Plant_Crop_Wheat_Item,crop,crop,1,common,1000,3.15,model,,,Icons/ItemsGenerated/Plant_Crop_Wheat.png
Plant_Crop_Wheat_Stage_4_Burnt,crop,crop,1,common,1000,3.15,model,,,Icons/ItemsGenerated/Plant_Crop_Wheat_Burnt.png
Plant_Fruit_Apple,crop,crop,1,common,1000,3.15,model,,,Icons/ItemsGenerated/Plant_Fruit_Apple.png
Plant_Fruit_Berries_Red,crop,crop,1,common,1000,3.15,model,,,Icons/ItemsGenerated/Plant_Fruit_Berries_Red.png
Plant_Fruit_Pinkberry,crop,crop,1,common,1000,3.15,model,,,Icons/ItemsGenerated/Plant_Fruit_Pinkberry.png
Plant_Moss_Block_Blue,raw,misc,1,common,1,0.0,bom,Plant_Moss_Block_Blue,Plant_Moss_Blue,Icons/ItemsGenerated/Plant_Moss_Block_Blue.png
Plant_Moss_Block_Green,raw,misc,1,common,1,0.0,bom,Plant_Moss_Block_Green,Plant_Moss_Green,Icons/ItemsGenerated/Plant_Moss_Block_Green.png
Plant_Moss_Block_Green_Dark,raw,misc,1,common,1,0.0,bom,Plant_Moss_Block_Green_Dark,Plant_Moss_Green_Dark,Icons/ItemsGenerated/Plant_Moss_Block_Green_Dark.png
Plant_Moss_Block_Red,raw,misc,1,common,1,0.0,bom,Plant_Moss_Block_Red,Plant_Moss_Red,Icons/ItemsGenerated/Plant_Moss_Block_Red.png
Plant_Moss_Block_Yellow,raw,misc,1,common,1,0.0,bom,Plant_Moss_Block_Yellow,Plant_Moss_Yellow,Icons/ItemsGenerated/Plant_Moss_Block_Yellow.png
Plant_Moss_Cave_Blue,raw,misc,1,common,1,0.0,bom,Plant_Moss_Cave_Blue,Plant_Moss_Blue,Icons/ItemsGenerated/Plant_Moss_Blue_Cave.png
Plant_Moss_Cave_Green,raw,misc,1,common,1,0.0,bom,Plant_Moss_Cave_Green,Plant_Moss_Green,Icons/ItemsGenerated/Plant_Moss_Green_Cave.png
Plant_Moss_Cave_Green_Dark,raw,misc,1,common,1,0.0,bom,Plant_Moss_Cave_Green_Dark,Plant_Moss_Green_Dark,Icons/ItemsGenerated/Plant_Moss_Cave_Green_Dark.png
Plant_Moss_Cave_Red,raw,misc,1,common,1,0.0,bom,Plant_Moss_Cave_Red,Plant_Moss_Red,Icons/ItemsGenerated/Plant_Moss_Cave_Red.png
Plant_Moss_Cave_Yellow,raw,misc,1,common,1,0.0,bom,Plant_Moss_Cave_Yellow,Plant_Moss_Yellow,Icons/ItemsGenerated/Plant_Moss_Yellow_Cave.png
Plant_Moss_Rug_Blue,raw,misc,1,common,1,0.0,bom,Plant_Moss_Rug_Blue,Plant_Moss_Blue,Icons/ItemsGenerated/Plant_Moss_Rug_Blue.png
Plant_Moss_Rug_Green,raw,misc,1,common,1,0.0,bom,Plant_Moss_Rug_Green,Plant_Moss_Green,Icons/ItemsGenerated/Plant_Moss_Rug_Green.png
Plant_Moss_Rug_Green_Dark,raw,misc,1,common,1,0.0,bom,Plant_Moss_Rug_Green_Dark,Plant_Moss_Green_Dark,Icons/ItemsGenerated/Plant_Moss_Rug_Green_Dark.png
Plant_Moss_Rug_Lime,raw,misc,1,common,1,0.0,bom,Plant_Moss_Rug_Lime,Plant_Moss_Green,Icons/ItemsGenerated/Plant_Sorrel_Rug.png
Plant_Moss_Rug_Red,raw,misc,1,common,1,0.0,bom,Plant_Moss_Rug_Red,Plant_Moss_Red,Icons/ItemsGenerated/Plant_Moss_Rug_Red.png
Plant_Moss_Rug_Yellow,raw,misc,1,common,1,0.0,bom,Plant_Moss_Rug_Yellow,Plant_Moss_Yellow,Icons/ItemsGenerated/Plant_Moss_Rug_Yellow.png
Plant_Moss_Short_Blue,raw,misc,1,common,1,0.0,bom,Plant_Moss_Short_Blue,Plant_Moss_Blue,Icons/ItemsGenerated/Plant_Moss_Blue_Short.png
Plant_Moss_Short_Green,raw,misc,1,common,1,0.0,bom,Plant_Moss_Short_Green,Plant_Moss_Green,Icons/ItemsGenerated/Plant_Moss_Short.png
Plant_Moss_Short_Green_Dark,raw,misc,1,common,1,0.0,bom,Plant_Moss_Short_Green_Dark,Plant_Moss_Green_Dark,Icons/ItemsGenerated/Plant_Moss_Short_Green_Dark.png
Plant_Moss_Short_Red,raw,misc,1,common,1,0.0,bom,Plant_Moss_Short_Red,Plant_Moss_Red,Icons/ItemsGenerated/Plant_Moss_Short_Red.png
Plant_Moss_Short_Yellow,raw,misc,1,common,1,0.0,bom,Plant_Moss_Short_Yellow,Plant_Moss_Yellow,Icons/ItemsGenerated/Plant_Moss_Yellow_Short.png
Plant_Petals_Black,raw,misc,1,common,1,0.11,bom,Plant_Petals_Black,Plant_Petals_White,Icons/ItemsGenerated/Plant_Petals_Black.png
Plant_Petals_Orange,raw,misc,1,common,1,0.0,bom,Plant_Petals_Orange,Plant_Petals_White,Icons/ItemsGenerated/Plant_Petals_Orange.png
Plant_Petals_Red,raw,misc,1,common,1,0.0,bom,Plant_Petals_Red,Plant_Petals_White,Icons/ItemsGenerated/Plant_Petals_Red.png
Plant_Sapling_Apple,crop,crop,1,common,1,0.42,bom,Plant_Sapling_Apple,,Icons/ItemsGenerated/Plant_Sapling_Apple.png
Plant_Sapling_Ash,raw,misc,1,common,1,0.06,bom,Plant_Sapling_Ash,,Icons/ItemsGenerated/Plant_Ash_Sapling.png
Plant_Sapling_Beech,raw,misc,1,common,1,0.02,bom,Plant_Sapling_Beech,,Icons/ItemsGenerated/Plant_Beech_Sapling.png
Plant_Sapling_Birch,raw,misc,1,common,1,0.04,bom,Plant_Sapling_Birch,,Icons/ItemsGenerated/Plant_Sapling_Birch.png
Plant_Sapling_Cedar,raw,misc,1,common,1,0.09,bom,Plant_Sapling_Cedar,,Icons/ItemsGenerated/Plant_Cedar_Sapling.png
Plant_Sapling_Dry,raw,misc,1,common,1,0.11,bom,Plant_Sapling_Dry,,Icons/ItemsGenerated/Plant_Dry_Sapling.png
Plant_Sapling_Oak,raw,misc,1,common,1,0.06,bom,Plant_Sapling_Oak,,Icons/ItemsGenerated/Plant_Oak_Sapling.png
Plant_Sapling_Palm,raw,misc,1,common,1,0.13,bom,Plant_Sapling_Palm,,Icons/ItemsGenerated/Plant_Palm_Sapling.png
Plant_Sapling_Redwood,raw,misc,1,common,1,0.07,bom,Plant_Sapling_Redwood,,Icons/ItemsGenerated/Plant_Redwood_Sapling.png
Plant_Sapling_Spruce,raw,misc,1,common,1,0.06,bom,Plant_Sapling_Spruce,,Icons/ItemsGenerated/Plant_Spruce_Sapling.png
Plant_Sapling_Spruce_Frozen,raw,misc,1,common,1,0.06,bom,Plant_Sapling_Spruce_Frozen,,Icons/ItemsGenerated/Plant_Spruce_Frozen_Sapling.png
Plant_Seeds_Aubergine,seed,seed,1,common,1,0.02,bom,Plant_Seeds_Aubergine,,Icons/ItemsGenerated/Plant_Seeds_Aubergine.png
Plant_Seeds_Aubergine_Eternal,seed,seed,1,common,1,0.25,bom,Plant_Seeds_Aubergine_Eternal,Plant_Crop_Aubergine_Item,Icons/ItemsGenerated/Plant_Seeds_Aubergine_Eternal.png
Plant_Seeds_Carrot,seed,seed,1,common,1,0.01,bom,Plant_Seeds_Carrot,,Icons/ItemsGenerated/Plant_Seeds_Carrot.png
Plant_Seeds_Carrot_Eternal,seed,seed,1,common,1,0.18,bom,Plant_Seeds_Carrot_Eternal,,Icons/ItemsGenerated/Plant_Seeds_Carrot_Eternal.png
Plant_Seeds_Cauliflower,seed,seed,1,common,1,0.02,bom,Plant_Seeds_Cauliflower,,Icons/ItemsGenerated/Plant_Seeds_Cauliflower.png
Plant_Seeds_Cauliflower_Eternal,seed,seed,1,common,1,0.21,bom,Plant_Seeds_Cauliflower_Eternal,Plant_Crop_Cauliflower_Item,Icons/ItemsGenerated/Plant_Seeds_Cauliflower_Eternal.png
Plant_Seeds_Chilli,seed,seed,1,common,1,0.02,bom,Plant_Seeds_Chilli,,Icons/ItemsGenerated/Plant_Seeds_Chilli.png
Plant_Seeds_Chilli_Eternal,seed,seed,1,common,1,0.25,bom,Plant_Seeds_Chilli_Eternal,Plant_Crop_Chilli_Item,Icons/ItemsGenerated/Plant_Seeds_Chilli_Eternal.png
Plant_Seeds_Corn,seed,seed,1,common,1,0.01,bom,Plant_Seeds_Corn,,Icons/ItemsGenerated/Plant_Seeds_Corn.png
Plant_Seeds_Corn_Eternal,seed,seed,1,common,1,0.12,bom,Plant_Seeds_Corn_Eternal,Plant_Crop_Corn_Item,Icons/ItemsGenerated/Plant_Seeds_Corn_Eternal.png
Plant_Seeds_Cotton,seed,seed,1,common,1,0.03,bom,Plant_Seeds_Cotton,,Icons/ItemsGenerated/Plant_Seeds_Cotton.png
Plant_Seeds_Cotton_Eternal,seed,seed,1,common,1,0.33,bom,Plant_Seeds_Cotton_Eternal,Plant_Crop_Cotton_Item,Icons/ItemsGenerated/Plant_Seeds_Cotton_Eternal.png
Plant_Seeds_Health1,seed,seed,1,common,1,0.16,bom,Plant_Seeds_Health1,,Icons/ItemsGenerated/Plant_Seeds_Health1.png
Plant_Seeds_Health2,seed,seed,1,common,1,0.32,bom,Plant_Seeds_Health2,,Icons/ItemsGenerated/Plant_Seeds_Health2.png
Plant_Seeds_Health3,seed,seed,1,common,1,0.48,bom,Plant_Seeds_Health3,,Icons/ItemsGenerated/Plant_Seeds_Health3.png
Plant_Seeds_Lettuce,seed,seed,1,common,1,0.01,bom,Plant_Seeds_Lettuce,,Icons/ItemsGenerated/Plant_Seeds_Lettuce.png
Plant_Seeds_Lettuce_Eternal,seed,seed,1,common,1,0.08,bom,Plant_Seeds_Lettuce_Eternal,Plant_Crop_Lettuce_Item,Icons/ItemsGenerated/Plant_Seeds_Lettuce_Eternal.png
Plant_Seeds_Mana1,seed,seed,1,common,1,0.16,bom,Plant_Seeds_Mana1,,Icons/ItemsGenerated/Plant_Seeds_Mana1.png
Plant_Seeds_Mana2,seed,seed,1,common,1,0.32,bom,Plant_Seeds_Mana2,,Icons/ItemsGenerated/Plant_Seeds_Mana2.png
Plant_Seeds_Mana3,seed,seed,1,common,1,0.48,bom,Plant_Seeds_Mana3,,Icons/ItemsGenerated/Plant_Seeds_Mana3.png
Plant_Seeds_Onion,seed,seed,1,common,1,0.04,bom,Plant_Seeds_Onion,,Icons/ItemsGenerated/Plant_Seeds_Onion.png
Plant_Seeds_Onion_Eternal,seed,seed,1,common,1,0.41,bom,Plant_Seeds_Onion_Eternal,Plant_Crop_Onion_Item,Icons/ItemsGenerated/Plant_Seeds_Onion_Eternal.png
Plant_Seeds_Potato,seed,seed,1,common,1,0.04,bom,Plant_Seeds_Potato,,Icons/ItemsGenerated/Plant_Seeds_Potato.png
Plant_Seeds_Potato_Eternal,seed,seed,1,common,1,0.59,bom,Plant_Seeds_Potato_Eternal,,Icons/ItemsGenerated/Plant_Seeds_Potato_Eternal.png
Plant_Seeds_Pumpkin,seed,seed,1,common,1,0.02,bom,Plant_Seeds_Pumpkin,,Icons/ItemsGenerated/Plant_Seeds_Pumpkin.png
Plant_Seeds_Pumpkin_Eternal,seed,seed,1,common,1,0.25,bom,Plant_Seeds_Pumpkin_Eternal,Plant_Crop_Pumpkin_Item,Icons/ItemsGenerated/Plant_Seeds_Pumpkin_Eternal.png
Plant_Seeds_Rice,seed,seed,1,common,1,0.03,bom,Plant_Seeds_Rice,,Icons/ItemsGenerated/Plant_Seeds_Rice.png
Plant_Seeds_Rice_Eternal,seed,seed,1,common,1,0.33,bom,Plant_Seeds_Rice_Eternal,Plant_Crop_Rice_Item,Icons/ItemsGenerated/Plant_Seeds_Rice_Eternal.png
Plant_Seeds_Stamina1,seed,seed,1,common,1,0.16,bom,Plant_Seeds_Stamina1,,Icons/ItemsGenerated/Plant_Seeds_Stamina1.png
Plant_Seeds_Stamina2,seed,seed,1,common,1,0.32,bom,Plant_Seeds_Stamina2,,Icons/ItemsGenerated/Plant_Seeds_Stamina2.png
Plant_Seeds_Stamina3,seed,seed,1,common,1,0.48,bom,Plant_Seeds_Stamina3,,Icons/ItemsGenerated/Plant_Seeds_Stamina3.png
Plant_Seeds_Sunflower,seed,seed,1,common,1,0.01,bom,Plant_Seeds_Sunflower,Plant_Flower_Tall_Yellow,Icons/ItemsGenerated/Plant_Seeds_Sunflower.png
Plant_Seeds_Tomato,seed,seed,1,common,1,0.02,bom,Plant_Seeds_Tomato,,Icons/ItemsGenerated/Plant_Seeds_Tomato.png
Plant_Seeds_Tomato_Eternal,seed,seed,1,common,1,0.25,bom,Plant_Seeds_Tomato_Eternal,Plant_Crop_Tomato_Item,Icons/ItemsGenerated/Plant_Seeds_Tomato_Eternal.png
Plant_Seeds_Turnip,seed,seed,1,common,1,0.02,bom,Plant_Seeds_Turnip,,Icons/ItemsGenerated/Plant_Seeds_Turnip.png
Plant_Seeds_Turnip_Eternal,seed,seed,1,common,1,0.21,bom,Plant_Seeds_Turnip_Eternal,Plant_Crop_Turnip_Item,Icons/ItemsGenerated/Plant_Seeds_Turnip_Eternal.png
Plant_Seeds_Wheat,seed,seed,1,common,1,0.01,bom,Plant_Seeds_Wheat,,Icons/ItemsGenerated/Plant_Seeds_Wheat.png
Plant_Seeds_Wheat_Eternal,seed,seed,1,common,1,0.12,bom,Plant_Seeds_Wheat_Eternal,,Icons/ItemsGenerated/Plant_Seeds_Wheat_Eternal.png
Plant_Sunflower_Block,crop,crop,1,common,1000,3.15,model,,,Icons/ItemsGenerated/Plant_Carrot_Stage_0.png
Plant_Sunflower_Stage_0,crop,crop,1,common,1000,3.15,model,,,Icons/ItemsGenerated/Plant_Carrot_Stage_0.png
Plant_Vine,raw,misc,1,common,1,0.01,bom,Plant_Vine,,Icons/ItemsGenerated/Plant_Ivy_Wall.png
Plant_Vine_Liana,raw,misc,1,common,1,0.01,bom,Plant_Vine_Liana,,Icons/ItemsGenerated/Plant_Vine_Liana.png
Plant_Vine_Rug,raw,misc,1,common,1,0.01,bom,Plant_Vine_Rug,,Icons/ItemsGenerated/Plant_Vine_Rug.png
Plant_Vine_Wall,raw,misc,1,common,1,0.01,bom,Plant_Vine_Wall,,Icons/ItemsGenerated/Plant_Vine_Ivy.png
Plant_Vine_Wall_Dry,raw,misc,1,common,1,0.01,bom,Plant_Vine_Wall_Dry,,Icons/ItemsGenerated/Plant_Vine_Dry.png
Plant_Vine_Wall_Poisoned,raw,misc,1,common,1,0.01,bom,Plant_Vine_Wall_Poisoned,,Icons/ItemsGenerated/Plant_Vine_Ivy_Poisoned.png
Plant_Vine_Wall_Winter,raw,misc,1,common,1,0.01,bom,Plant_Vine_Wall_Winter,,Icons/ItemsGenerated/Plant_Vine.png
PortalKey_Hederas_Lair,raw,misc,1,common,1,0.21,bom,PortalKey_Hederas_Lair,,Icons/ItemsGenerated/PortalKey_Howling_Sands.png
PortalKey_Taiga,raw,misc,1,common,1,0.21,bom,PortalKey_Taiga,,Icons/ItemsGenerated/PortalKey_Howling_Sands.png
PortalKey_Windsurf_Valley,raw,misc,1,common,1,0.21,bom,PortalKey_Windsurf_Valley,,Icons/ItemsGenerated/PortalKey_Howling_Sands.png
Portal_Device,raw,misc,1,common,1,0.17,bom,Portal_Device,Rock_Stone_Cobble,Icons/ItemsGenerated/Portal_Device.png
Potion_Antidote,potion,potion,2,uncommon,1,0.05,bom,Potion_Antidote,,Icons/ItemsGenerated/Weapon_Bomb_Potion_Poison.png
Potion_Empty,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Empty.png
Potion_Empty_Large,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Empty_Large.png
Potion_Empty_Small,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Empty_Small.png
Potion_Health,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Health.png
Potion_Health_Greater,potion,potion,2,uncommon,1,0.05,bom,Potion_Health_Greater,Plant_Crop_Health2|Plant_Crop_Health3,Icons/ItemsGenerated/Potion_Health.png
Potion_Health_Large,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Health_Large.png
Potion_Health_Lesser,potion,potion,2,uncommon,1,0.03,bom,Potion_Health_Lesser,Plant_Crop_Health1|Plant_Petals_Blood,Icons/ItemsGenerated/Potion_Health_Small.png
Potion_Health_Small,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Health_Small.png
Potion_Mana,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Mana.png
Potion_Mana_Large,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Mana_Large.png
Potion_Mana_Small,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Mana_Small.png
Potion_Morph_Dog,potion,potion,2,uncommon,1,0.06,bom,Potion_Morph_Dog,Ingredient_Bone_Fragment,Icons/ItemsGenerated/Potion_Purify.png
Potion_Morph_Frog,potion,potion,2,uncommon,1,0.06,bom,Potion_Morph_Frog,Plant_Flower_Water_Green,Icons/ItemsGenerated/Potion_Purify.png
Potion_Morph_Mouse,potion,potion,2,uncommon,1,0.06,bom,Potion_Morph_Mouse,Food_Cheese,Icons/ItemsGenerated/Potion_Purify.png
Potion_Morph_Pigeon,potion,potion,2,uncommon,1,0.22,bom,Potion_Morph_Pigeon,,Icons/ItemsGenerated/Potion_Purify.png
Potion_Poison,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Poison.png
Potion_Poison_Large,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Poison_Large.png
Potion_Poison_Minor,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Poison_Minor.png
Potion_Purify,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Purify.png
Potion_Regen_Health,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Regen_Health.png
Potion_Regen_Health_Large,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Regen_Health_Large.png
Potion_Regen_Health_Small,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Regen_Health_Small.png
Potion_Regen_Mana,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Regen_Mana.png
Potion_Regen_Mana_Large,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Regen_Mana_Large.png
Potion_Regen_Mana_Small,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Regen_Mana_Small.png
Potion_Regen_Stamina,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Regen_Stamina.png
Potion_Regen_Stamina_Large,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Regen_Stamina_Large.png
Potion_Regen_Stamina_Small,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Regen_Stamina_Small.png
Potion_Signature_Greater,potion,potion,2,uncommon,1,0.04,bom,Potion_Signature_Greater,Plant_Crop_Mushroom_Glowing_Blue|Plant_Flower_Orchid_Blue|Plant_Crop_Mana3,Icons/ItemsGenerated/Potion_Regen_Mana.png
Potion_Signature_Lesser,potion,potion,2,uncommon,1,0.03,bom,Potion_Signature_Lesser,Plant_Crop_Mushroom_Glowing_Blue|Plant_Crop_Mana2,Icons/ItemsGenerated/Potion_Regen_Mana_Small.png
Potion_Stamina,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Stamina.png
