id,kind,category,material,default_zone,rarity_tag,profile
Rock_Shale_Brick_Smooth_Half,item,item_misc,,1,common,misc
Rock_Shale_Brick_Stairs,item,item_misc,,1,common,misc
Rock_Shale_Brick_Wall,item,item_misc,,1,common,misc
Rock_Shale_Cobble,item,item_misc,,1,common,misc
Rock_Shale_Cobble_Beam,item,item_misc,,1,common,misc
Rock_Shale_Cobble_Corner,item,item_misc,,1,common,misc
Rock_Shale_Cobble_Half,item,item_misc,,1,common,misc
Rock_Shale_Cobble_Roof,item,item_misc,,1,common,misc
Rock_Shale_Cobble_Roof_Flat,item,item_misc,,1,common,misc
Rock_Shale_Cobble_Roof_Hollow,item,item_misc,,1,common,misc
Rock_Shale_Cobble_Roof_Shallow,item,item_misc,,1,common,misc
Rock_Shale_Cobble_Roof_Steep,item,item_misc,,1,common,misc
Rock_Shale_Cobble_Stairs,item,item_misc,,1,common,misc
Rock_Shale_Cobble_Wall,item,item_misc,,1,common,misc
Rock_Shale_Stalactites_Large,item,item_misc,,1,common,misc
Rock_Shale_Stalactites_Small,item,item_misc,,1,common,misc
Rock_Slate,item,item_misc,,1,common,misc
Rock_Slate_Cobble,item,item_misc,,1,common,misc
Rock_Slate_Cobble_Beam,item,item_misc,,1,common,misc
Rock_Slate_Cobble_Corner,item,item_misc,,1,common,misc
Rock_Slate_Cobble_Half,item,item_misc,,1,common,misc
Rock_Slate_Cobble_Roof,item,item_misc,,1,common,misc
Rock_Slate_Cobble_Roof_Flat,item,item_misc,,1,common,misc
Rock_Slate_Cobble_Roof_Hollow,item,item_misc,,1,common,misc
Rock_Slate_Cobble_Roof_Shallow,item,item_misc,,1,common,misc
Rock_Slate_Cobble_Roof_Steep,item,item_misc,,1,common,misc
Rock_Slate_Cobble_Stairs,item,item_misc,,1,common,misc
Rock_Slate_Cobble_Wall,item,item_misc,,1,common,misc
Rock_Slate_Stalactite_Large,item,item_misc,,1,common,misc
Rock_Slate_Stalactite_Small,item,item_misc,,1,common,misc
Rock_Stone,item,item_misc,,1,common,misc
Rock_Stone_Aqua,item,item_misc,,1,common,misc
Rock_Stone_Aqua_Brick_Smooth_Half,item,item_misc,,1,common,misc
Rock_Stone_Brick,item,item_misc,,1,common,misc
Rock_Stone_Brick_Beam,item,item_misc,,1,common,misc
Rock_Stone_Brick_Decorative,item,item_misc,,1,common,misc
Rock_Stone_Brick_Half,item,item_misc,,1,common,misc
Rock_Stone_Brick_Mossy,item,item_misc,,1,common,misc
Rock_Stone_Brick_Ornate,item,item_misc,,1,common,misc
Rock_Stone_Brick_Pillar_Base,item,item_misc,,1,common,misc
Rock_Stone_Brick_Pillar_Middle,item,item_misc,,1,common,misc
Rock_Stone_Brick_Roof,item,item_misc,,1,common,misc
Rock_Stone_Brick_Roof_Flat,item,item_misc,,1,common,misc
Rock_Stone_Brick_Roof_Hollow,item,item_misc,,1,common,misc
Rock_Stone_Brick_Roof_Shallow,item,item_misc,,1,common,misc
Rock_Stone_Brick_Roof_Steep,item,item_misc,,1,common,misc
Rock_Stone_Brick_Smooth,item,item_misc,,1,common,misc
Rock_Stone_Brick_Smooth_Half,item,item_misc,,1,common,misc
Rock_Stone_Brick_Stairs,item,item_misc,,1,common,misc
Rock_Stone_Brick_Wall,item,item_misc,,1,common,misc
Rock_Stone_Cobble,item,item_misc,,1,common,misc
Rock_Stone_Cobble_Beam,item,item_misc,,1,common,misc
Rock_Stone_Cobble_Corner,item,item_misc,,1,common,misc
Rock_Stone_Cobble_Half,item,item_misc,,1,common,misc
Rock_Stone_Cobble_Mossy,item,item_misc,,1,common,misc
Rock_Stone_Cobble_Mossy_Half,item,item_misc,,1,common,misc
Rock_Stone_Cobble_Roof,item,item_misc,,1,common,misc
Rock_Stone_Cobble_Roof_Flat,item,item_misc,,1,common,misc
Rock_Stone_Cobble_Roof_Hollow,item,item_misc,,1,common,misc
Rock_Stone_Cobble_Roof_Shallow,item,item_misc,,1,common,misc
Rock_Stone_Cobble_Roof_Steep,item,item_misc,,1,common,misc
Rock_Stone_Cobble_Stairs,item,item_misc,,1,common,misc
Rock_Stone_Cobble_Wall,item,item_misc,,1,common,misc
Rock_Stone_Mossy,item,item_misc,,1,common,misc
Rock_Stone_Stalactite_Large,item,item_misc,,1,common,misc
Rock_Stone_Stalactite_Small,item,item_misc,,1,common,misc
Rock_Volcanic,item,item_misc,,1,common,misc
Rock_Volcanic_Beam,item,item_misc,,1,common,misc
Rock_Volcanic_Brick,item,item_misc,,1,common,misc
Rock_Volcanic_Brick_Beam,item,item_misc,,1,common,misc
Rock_Volcanic_Brick_Decorative,item,item_misc,,1,common,misc
Rock_Volcanic_Brick_Half,item,item_misc,,1,common,misc
Rock_Volcanic_Brick_Ornate,item,item_misc,,1,common,misc
Rock_Volcanic_Brick_Pillar_Base,item,item_misc,,1,common,misc
Rock_Volcanic_Brick_Pillar_Middle,item,item_misc,,1,common,misc
Rock_Volcanic_Brick_Roof,item,item_misc,,1,common,misc
Rock_Volcanic_Brick_Roof_Flat,item,item_misc,,1,common,misc
Rock_Volcanic_Brick_Roof_Hollow,item,item_misc,,1,common,misc
Rock_Volcanic_Brick_Roof_Shallow,item,item_misc,,1,common,misc
Rock_Volcanic_Brick_Roof_Steep,item,item_misc,,1,common,misc
Rock_Volcanic_Brick_Smooth,item,item_misc,,1,common,misc
Rock_Volcanic_Brick_Smooth_Half,item,item_misc,,1,common,misc
Rock_Volcanic_Brick_Stairs,item,item_misc,,1,common,misc
Rock_Volcanic_Brick_Wall,item,item_misc,,1,common,misc
Rock_Volcanic_Cobble,item,item_misc,,1,common,misc
Rock_Volcanic_Cobble_Beam,item,item_misc,,1,common,misc
Rock_Volcanic_Cobble_Half,item,item_misc,,1,common,misc
Rock_Volcanic_Cobble_Roof,item,item_misc,,1,common,misc
Rock_Volcanic_Cobble_Roof_Flat,item,item_misc,,1,common,misc
Rock_Volcanic_Cobble_Roof_Hollow,item,item_misc,,1,common,misc
Rock_Volcanic_Cobble_Roof_Shallow,item,item_misc,,1,common,misc
Rock_Volcanic_Cobble_Roof_Steep,item,item_misc,,1,common,misc
Rock_Volcanic_Cobble_Stairs,item,item_misc,,1,common,misc
Rock_Volcanic_Cobble_Wall,item,item_misc,,1,common,misc
Rock_Volcanic_Cracked_Lava,item,item_misc,,1,common,misc
Rock_Volcanic_Cracked_Poisoned,item,item_misc,,1,common,misc
Rock_Volcanic_Half,item,item_misc,,1,common,misc
Rock_Volcanic_Stalactite_Large,item,item_misc,,1,common,misc
Rock_Volcanic_Stalactite_Small,item,item_misc,,1,common,misc
Rocks,item,item_misc,,1,common,misc
Rope_Infused,item,item_misc,,1,common,misc
Rope_Vertical_Infused,item,item_misc,,1,common,misc
Rubble,item,item_misc,,1,common,misc
Rubble_Aqua,item,item_misc,,1,common,misc
Rubble_Aqua_Medium,item,item_misc,,1,common,misc
Rubble_Basalt,item,item_misc,,1,common,misc
Rubble_Basalt_Medium,item,item_misc,,1,common,misc
Rubble_Calcite,item,item_misc,,1,common,misc
Rubble_Calcite_Medium,item,item_misc,,1,common,misc
Rubble_Ice,item,item_misc,,1,common,misc
Rubble_Ice_Medium,item,item_misc,,1,common,misc
Rubble_Marble,item,item_misc,,1,common,misc
Rubble_Marble_Medium,item,item_misc,,1,common,misc
Rubble_Quartzite,item,item_misc,,1,common,misc
Rubble_Quartzite_Medium,item,item_misc,,1,common,misc
Rubble_Sandstone,item,item_misc,,1,common,misc
Rubble_Sandstone_Medium,item,item_misc,,1,common,misc
Rubble_Sandstone_Red,item,item_misc,,1,common,misc
Rubble_Sandstone_Red_Medium,item,item_misc,,1,common,misc
Rubble_Sandstone_White,item,item_misc,,1,common,misc
Rubble_Sandstone_White_Medium,item,item_misc,,1,common,misc
Rubble_Shale,item,item_misc,,1,common,misc
Rubble_Shale_Medium,item,item_misc,,1,common,misc
Rubble_Slate,item,item_misc,,1,common,misc
Rubble_Slate_Medium,item,item_misc,,1,common,misc
Rubble_Stone,item,item_misc,,1,common,misc
Rubble_Stone_Medium,item,item_misc,,1,common,misc
Rubble_Stone_Mossy,item,item_misc,,1,common,misc
Rubble_Stone_Mossy_Medium,item,item_misc,,1,common,misc
Rubble_Volcanic,item,item_misc,,1,common,misc
Rubble_Volcanic_Medium,item,item_misc,,1,common,misc
Ruler,item,item_misc,,1,common,misc
Salvagebench,item,item_misc,,1,common,misc
Sands,item,item_misc,,1,common,misc
Saplings,item,item_misc,,1,common,misc
Scatter,item,item_misc,,1,common,misc
ScriptedBrushes,item,item_misc,,1,common,misc
Sculpt,item,item_misc,,1,common,misc
Seeds,item,seed_item,,1,common,seed
SelectPrefab,item,item_misc,,1,common,misc
Selection,item,item_misc,,1,common,misc
SetAnchor,item,item_misc,,1,common,misc
Shearing,item,item_misc,,1,common,misc
Shelves,item,item_misc,,1,common,misc
Shield,item,item_misc,,1,common,misc
Shoot,item,item_misc,,1,common,misc
Signs,item,item_misc,,1,common,misc
SlowEffect,item,item_misc,,1,common,misc
Smooth,item,item_misc,,1,common,misc
Soil_Ash,item,item_misc,,1,common,misc
Soil_Clay,item,item_misc,,1,common,misc
Soil_Clay_Black,item,item_misc,,1,common,misc
Soil_Clay_Blue,item,item_misc,,1,common,misc
Soil_Clay_Brick,item,item_misc,,1,common,misc
Soil_Clay_Brick_Beam,item,item_misc,,1,common,misc
Soil_Clay_Brick_Half,item,item_misc,,1,common,misc
Soil_Clay_Brick_Stairs,item,item_misc,,1,common,misc
Soil_Clay_Brick_Wall,item,item_misc,,1,common,misc
Soil_Clay_Cyan,item,item_misc,,1,common,misc
Soil_Clay_Green,item,item_misc,,1,common,misc
Soil_Clay_Grey,item,item_misc,,1,common,misc
Soil_Clay_Lime,item,item_misc,,1,common,misc
Soil_Clay_Ocean,item,item_misc,,1,common,misc
Soil_Clay_Ocean_Brick,item,item_misc,,1,common,misc
Soil_Clay_Ocean_Brick_Beam,item,item_misc,,1,common,misc
Soil_Clay_Ocean_Brick_Decorative,item,item_misc,,1,common,misc
Soil_Clay_Ocean_Brick_Half,item,item_misc,,1,common,misc
Soil_Clay_Ocean_Brick_Ornate,item,item_misc,,1,common,misc
Soil_Clay_Ocean_Brick_Pillar_Base,item,item_misc,,1,common,misc
Soil_Clay_Ocean_Brick_Pillar_Middle,item,item_misc,,1,common,misc
Soil_Clay_Ocean_Brick_Roof,item,item_misc,,1,common,misc
Soil_Clay_Ocean_Brick_Roof_Flat,item,item_misc,,1,common,misc
Soil_Clay_Ocean_Brick_Roof_Hollow,item,item_misc,,1,common,misc
Soil_Clay_Ocean_Brick_Roof_Shallow,item,item_misc,,1,common,misc
Soil_Clay_Ocean_Brick_Roof_Steep,item,item_misc,,1,common,misc
Soil_Clay_Ocean_Brick_Smooth,item,item_misc,,1,common,misc
Soil_Clay_Ocean_Brick_Smooth_Half,item,item_misc,,1,common,misc
Soil_Clay_Ocean_Brick_Stairs,item,item_misc,,1,common,misc
Soil_Clay_Ocean_Brick_Wall,item,item_misc,,1,common,misc
Soil_Clay_Ocean_Stalactite_Large,item,item_misc,,1,common,misc
Soil_Clay_Ocean_Stalactite_Small,item,item_misc,,1,common,misc
Soil_Clay_Orange,item,item_misc,,1,common,misc
Soil_Clay_Pink,item,item_misc,,1,common,misc
Soil_Clay_Purple,item,item_misc,,1,common,misc
Soil_Clay_Red,item,item_misc,,1,common,misc
Soil_Clay_Smooth_Black,item,item_misc,,1,common,misc
Soil_Clay_Smooth_Blue,item,item_misc,,1,common,misc
Soil_Clay_Smooth_Cyan,item,item_misc,,1,common,misc
Soil_Clay_Smooth_Green,item,item_misc,,1,common,misc
Soil_Clay_Smooth_Grey,item,item_misc,,1,common,misc
Soil_Clay_Smooth_Lime,item,item_misc,,1,common,misc
Soil_Clay_Smooth_Orange,item,item_misc,,1,common,misc
Soil_Clay_Smooth_Pink,item,item_misc,,1,common,misc
Soil_Clay_Smooth_Purple,item,item_misc,,1,common,misc
Soil_Clay_Smooth_Red,item,item_misc,,1,common,misc
Soil_Clay_Smooth_White,item,item_misc,,1,common,misc
Soil_Clay_Smooth_Yellow,item,item_misc,,1,common,misc
Soil_Clay_Stalactite_Large,item,item_misc,,1,common,misc
Soil_Clay_Stalactite_Small,item,item_misc,,1,common,misc
Soil_Clay_White,item,item_misc,,1,common,misc
Soil_Clay_Yellow,item,item_misc,,1,common,misc
Soil_Dirt,item,item_misc,,1,common,misc
Soil_Dirt_Burnt,item,item_misc,,1,common,misc
Soil_Dirt_Cold,item,item_misc,,1,common,misc
Soil_Dirt_Dry,item,item_misc,,1,common,misc
Soil_Dirt_Poisoned,item,item_misc,,1,common,misc
Soil_Dirt_Tilled,item,item_misc,,1,common,misc
Soil_Grass,item,item_misc,,1,common,misc
Soil_Grass_Burnt,item,item_misc,,1,common,misc
Soil_Grass_Cold,item,item_misc,,1,common,misc
Soil_Grass_Deep,item,item_misc,,1,common,misc
Soil_Grass_Dry,item,item_misc,,1,common,misc
Soil_Grass_Full,item,item_misc,,1,common,misc
Soil_Grass_Sunny,item,item_misc,,1,common,misc
Soil_Grass_Wet,item,item_misc,,1,common,misc
Soil_Gravel,item,item_misc,,1,common,misc
Soil_Gravel_Half,item,item_misc,,1,common,misc
Soil_Gravel_Mossy,item,item_misc,,1,common,misc
Soil_Gravel_Mossy_Half,item,item_misc,,1,common,misc
Soil_Gravel_Sand,item,item_misc,,1,common,misc
Soil_Gravel_Sand_Half,item,item_misc,,1,common,misc
Soil_Gravel_Sand_Red,item,item_misc,,1,common,misc
Soil_Gravel_Sand_Red_Half,item,item_misc,,1,common,misc
Soil_Gravel_Sand_White,item,item_misc,,1,common,misc
Soil_Gravel_Sand_White_Half,item,item_misc,,1,common,misc
Soil_Hive,item,item_misc,,1,common,misc
Soil_Hive_Brick,item,item_misc,,1,common,misc
Soil_Hive_Brick_Beam,item,item_misc,,1,common,misc
Soil_Hive_Brick_Fence,item,item_misc,,1,common,misc
Soil_Hive_Brick_Half,item,item_misc,,1,common,misc
Soil_Hive_Brick_Smooth,item,item_misc,,1,common,misc
Soil_Hive_Brick_Smooth_Half,item,item_misc,,1,common,misc
Soil_Hive_Brick_Stairs,item,item_misc,,1,common,misc
Soil_Hive_Corrupted,item,item_misc,,1,common,misc
Soil_Hive_Corrupted_Brick,item,item_misc,,1,common,misc
Soil_Hive_Corrupted_Brick_Beam,item,item_misc,,1,common,misc
Soil_Hive_Corrupted_Brick_Half,item,item_misc,,1,common,misc
Soil_Hive_Corrupted_Brick_Smooth,item,item_misc,,1,common,misc
Soil_Hive_Corrupted_Brick_Smooth_Half,item,item_misc,,1,common,misc
Soil_Hive_Corrupted_Brick_Stairs,item,item_misc,,1,common,misc
Soil_Leaves,item,item_misc,,1,common,misc
Soil_Mud,item,item_misc,,1,common,misc
Soil_Mud_Dry,item,item_misc,,1,common,misc
Soil_Needles,item,item_misc,,1,common,misc
Soil_Pathway,item,item_misc,,1,common,misc
Soil_Pathway_Half,item,item_misc,,1,common,misc
Soil_Pathway_Quarter,item,item_misc,,1,common,misc
Soil_Pathway_ThreeQuarter,item,item_misc,,1,common,misc
Soil_Pebbles,item,item_misc,,1,common,misc
Soil_Pebbles_Frozen,item,item_misc,,1,common,misc
Soil_Roots_Poisoned,item,item_misc,,1,common,misc
Soil_Sand,item,item_misc,,1,common,misc
Soil_Sand_Ashen,item,item_misc,,1,common,misc
Soil_Sand_Red,item,item_misc,,1,common,misc
Soil_Sand_White,item,item_misc,,1,common,misc
Soil_Sand_White_Path_Half,item,item_misc,,1,common,misc
Soil_Seaweed_Block,item,item_misc,,1,common,misc
Soil_Snow,item,item_misc,,1,common,misc
Soil_Snow_Brick,item,item_misc,,1,common,misc
Soil_Snow_Brick_Beam,item,item_misc,,1,common,misc
Soil_Snow_Brick_Half,item,item_misc,,1,common,misc
Soil_Snow_Brick_Stairs,item,item_misc,,1,common,misc
Soil_Snow_Brick_Wall,item,item_misc,,1,common,misc
Soil_Snow_Half,item,item_misc,,1,common,misc
Soils,item,item_misc,,1,common,misc
SpawnMarkerBlock,item,item_misc,,1,common,misc
Spawn_Butterfly,item,item_misc,,1,common,misc
Spawn_Portal,item,item_misc,,1,common,misc
Spawn_TempleLeaves,item,item_misc,,1,common,misc
Spawn_TempleLeaves_Small,item,item_misc,,1,common,misc
Spawn_Temple_Circle,item,item_misc,,1,common,misc
Spawn_Temple_Circle_Flipped,item,item_misc,,1,common,misc
Spawn_Temple_Circle_Small,item,item_misc,,1,common,misc
Spawn_Temple_Helix,item,item_misc,,1,common,misc
Spawn_Temple_RoofSparks,item,item_misc,,1,common,misc
Spawn_Wind,item,item_misc,,1,common,misc
Spawner_Rat,item,item_misc,,1,common,misc
Sprinting,item,item_misc,,1,common,misc
Stab,item,item_misc,,1,common,misc
Stalactite_Smoke_Floor,item,item_misc,,1,common,misc
Stat,item,item_misc,,1,common,misc
Structural,item,item_misc,,1,common,misc
Survival_Trap_Grass,item,item_misc,,1,common,misc
Survival_Trap_Snapjaw,item,item_misc,,1,common,misc
Survival_Trap_Spike_Iron,item,item_misc,iron,1,common,misc
Survival_Trap_Spike_Wood,item,item_misc,,1,common,misc
Survival_Trap_Spike_Wood_Large,item,item_misc,,1,common,misc
Swamp_Crocodile_Scale,item,item_misc,,1,common,misc
Sword,item,item_misc,,1,common,misc
Tannery,item,item_misc,,1,common,misc
Teleporter,item,item_misc,,1,common,misc
Template_Crop_Berry_Block,item,crop_item,,1,common,crop
Template_Crop_Block,item,item_misc,,1,common,misc
Template_Crop_Item,item,item_misc,,1,common,misc
Template_Fish_Item,item,item_misc,,1,common,misc
Template_Food,item,item_misc,,1,common,misc
Template_Fruit,item,item_misc,,1,common,misc
Template_Glider,item,item_misc,,1,common,misc
Template_Seeds,item,seed_item,,1,common,seed
Template_Weapon_Battleaxe,item,weapon_item,,,,gear
Template_Weapon_Crossbow,item,weapon_item,,,,gear
Template_Weapon_Daggers,item,weapon_item,,,,gear
Template_Weapon_Mace,item,weapon_item,,,,gear
Template_Weapon_Shield,item,weapon_item,,,,gear
Template_Weapon_Shortbow,item,weapon_item,,,,gear
Template_Weapon_Sword,item,weapon_item,,,,gear
Test_All_Rotation,item,item_misc,,1,common,misc
Test_Backpack,item,item_misc,,1,common,misc
Test_Camera_Item,item,item_misc,,1,common,misc
Test_Objective_Line_Interaction,item,item_misc,,1,common,misc
Test_Spawn_Marker_Trigger,item,item_misc,,1,common,misc
TilledSoil,item,item_misc,,1,common,misc
Tinkering_Target_Dummy,item,item_misc,,1,common,misc
Tint,item,item_misc,,1,common,misc
Tool_Bark_Scraper,item,tool_item,,,,gear
Tool_Capture_Crate,item,tool_item,,,,gear
Tool_Feedbag,item,tool_item,,,,gear
Tool_Fertilizer,item,tool_item,,,,gear
Tool_Fishing_Trap,item,tool_item,,,,gear
Tool_Growth_Potion,item,tool_item,,,,gear
Tool_Hammer_Crude,item,tool_item,,,,gear
Tool_Hammer_Iron,item,tool_item,iron,,,gear
Tool_Hatchet_Adamantite,item,tool_item,adamantite,,,gear
Tool_Hatchet_Cobalt,item,tool_item,cobalt,,,gear
Tool_Hatchet_Copper,item,tool_item,copper,,,gear
Tool_Hatchet_Crude,item,tool_item,,,,gear
Tool_Hatchet_Iron,item,tool_item,iron,,,gear
Tool_Hatchet_Mithril,item,tool_item,mithril,,,gear
Tool_Hatchet_Onyxium,item,tool_item,onyxium,,,gear
Tool_Hatchet_Thorium,item,tool_item,thorium,,,gear
Tool_Hatchet_Wood,item,tool_item,,,,gear
Tool_Hoe_Copper,item,tool_item,copper,,,gear
Tool_Hoe_Crude,item,tool_item,,,,gear
Tool_Hoe_Iron,item,tool_item,iron,,,gear
Tool_Hoe_Thorium,item,tool_item,thorium,,,gear
Tool_Map,item,tool_item,,,,gear
Tool_Pickaxe_Adamantite,item,tool_item,adamantite,,,gear
Tool_Pickaxe_Cobalt,item,tool_item,cobalt,,,gear
Tool_Pickaxe_Copper,item,tool_item,copper,,,gear
Tool_Pickaxe_Crude,item,tool_item,,,,gear
Tool_Pickaxe_Iron,item,tool_item,iron,,,gear
Tool_Pickaxe_Mithril,item,tool_item,mithril,,,gear
Tool_Pickaxe_Onyxium,item,tool_item,onyxium,,,gear
Tool_Pickaxe_Scrap,item,tool_item,,,,gear
Tool_Pickaxe_Thorium,item,tool_item,thorium,,,gear
Tool_Pickaxe_Wood,item,tool_item,,,,gear
Tool_Repair_Kit_Crude,item,tool_item,,,,gear
Tool_Repair_Kit_Iron,item,tool_item,iron,,,gear
Tool_Repair_Kit_Rare,item,tool_item,,,,gear
Tool_Sap_Shunt,item,tool_item,,,,gear
Tool_Shears_Basic,item,tool_item,,,,gear
Tool_Shovel_Cobalt,item,tool_item,cobalt,,,gear
Tool_Shovel_Copper,item,tool_item,copper,,,gear
Tool_Shovel_Crude,item,tool_item,,,,gear
Tool_Shovel_Iron,item,tool_item,iron,,,gear
Tool_Shovel_Thorium,item,tool_item,thorium,,,gear
Tool_Sickle_Crude,item,tool_item,,,,gear
Tool_Sickle_Steel_Rusty,item,tool_item,steel,,,gear
Tool_Trap_Bait,item,tool_item,,,,gear
Tool_Watering_Can,item,tool_item,,,,gear
Tools,item,item_misc,,1,common,misc
Torch_Swamp_Dungeon,item,item_misc,,1,common,misc
Trap_Ancient_Platform,item,item_misc,,1,common,misc
Trap_Ice,item,item_misc,,1,common,misc
Trap_Slate,item,item_misc,,1,common,misc
Tree_Sap_Glob,item,item_misc,,1,common,misc
Upgrade_Backpack_1,item,item_misc,,1,common,misc
Upgrade_Backpack_2,item,item_misc,,1,common,misc
Upgrade_Backpack_3,item,item_misc,,1,common,misc
Utility_Bag_Seed,item,seed_item,,1,common,seed
Utility_Helipack,item,item_misc,,1,common,misc
Utility_Leather_Backpack,item,item_misc,,1,common,misc
Utility_Leather_Medium_Backpack,item,item_misc,,1,common,misc
Utility_Leather_Quiver,item,item_misc,,1,common,misc
Vegetables,item,item_misc,,1,common,misc
Vehicle_Wood_Boat,item,item_misc,,1,common,misc
Vehicle_Wood_Raft,item,item_misc,,1,common,misc
VoidInvasion_Portal,item,item_misc,,1,common,misc
Warden_Challenge_I,item,item_misc,,1,common,misc
Warden_Challenge_II,item,item_misc,,1,common,misc
Warden_Challenge_III,item,item_misc,,1,common,misc
Warden_Challenge_IV,item,item_misc,,1,common,misc
Water,item,item_misc,,1,common,misc
Water_Source,item,item_misc,,1,common,misc
Weapon_Arrow_Clearshot,item,weapon_item,,,,gear
Weapon_Arrow_Crude,item,weapon_item,,,,gear
Weapon_Arrow_Deadeye,item,weapon_item,,,,gear
Weapon_Arrow_Iron,item,weapon_item,iron,,,gear
Weapon_Arrow_Trueshot,item,weapon_item,,,,gear
Weapon_Assault_Rifle,item,weapon_item,,,,gear
Weapon_Axe_Adamantite,item,weapon_item,adamantite,,,gear
Weapon_Axe_Bone,item,weapon_item,,,,gear
Weapon_Axe_Cobalt,item,weapon_item,cobalt,,,gear
Weapon_Axe_Copper,item,weapon_item,copper,,,gear
Weapon_Axe_Crude,item,weapon_item,,,,gear
Weapon_Axe_Doomed,item,weapon_item,,,,gear
Weapon_Axe_Iron,item,weapon_item,iron,,,gear
Weapon_Axe_Iron_Rusty,item,weapon_item,iron,,,gear
Weapon_Axe_Mithril,item,weapon_item,mithril,,,gear
Weapon_Axe_Onyxium,item,weapon_item,onyxium,,,gear
Weapon_Axe_Stone_Trork,item,weapon_item,,,,gear
Weapon_Axe_Thorium,item,weapon_item,thorium,,,gear
Weapon_Axe_Tribal,item,weapon_item,,,,gear
Weapon_Battleaxe,item,weapon_item,,,,gear
Weapon_Battleaxe_Adamantite,item,weapon_item,adamantite,,,gear
Weapon_Battleaxe_Cobalt,item,weapon_item,cobalt,,,gear
Weapon_Battleaxe_Copper,item,weapon_item,copper,,,gear
Weapon_Battleaxe_Crude,item,weapon_item,,,,gear
Weapon_Battleaxe_Doomed,item,weapon_item,,,,gear
Weapon_Battleaxe_Iron,item,weapon_item,iron,,,gear
Weapon_Battleaxe_Mithril,item,weapon_item,mithril,,,gear
Weapon_Battleaxe_Onyxium,item,weapon_item,onyxium,,,gear
Weapon_Battleaxe_Scarab,item,weapon_item,,,,gear
Weapon_Battleaxe_Scythe_Void,item,weapon_item,,,,gear
Weapon_Battleaxe_Steel_Rusty,item,weapon_item,steel,,,gear
Weapon_Battleaxe_Stone_Trork,item,weapon_item,,,,gear
Weapon_Battleaxe_Thorium,item,weapon_item,thorium,,,gear
Weapon_Battleaxe_Tribal,item,weapon_item,,,,gear
Weapon_Battleaxe_Wood_Fence,item,weapon_item,,,,gear
Weapon_Bench,item,weapon_item,,,,gear
Weapon_Blowgun_Tribal,item,weapon_item,,,,gear
Weapon_Bomb,item,weapon_item,,,,gear
Weapon_Bomb_Continuous,item,weapon_item,,,,gear
Weapon_Bomb_Fire,item,weapon_item,,,,gear
Weapon_Bomb_Large_Fire,item,weapon_item,,,,gear
Weapon_Bomb_Popberry,item,crop_item,,1,common,crop
Weapon_Bomb_Potion_Poison,item,potion_item,,2,uncommon,potion
Weapon_Bomb_Stun,item,weapon_item,,,,gear
Weapon_Bow,item,weapon_item,,,,gear
Weapon_Claws_Tribal,item,weapon_item,,,,gear
Weapon_Club_Adamantite,item,weapon_item,adamantite,,,gear
Weapon_Club_Bone,item,weapon_item,,,,gear
Weapon_Club_Cobalt,item,weapon_item,cobalt,,,gear
Weapon_Club_Copper,item,weapon_item,copper,,,gear
Weapon_Club_Crude,item,weapon_item,,,,gear
Weapon_Club_Doomed,item,weapon_item,,,,gear
Weapon_Club_Iron,item,weapon_item,iron,,,gear
Weapon_Club_Iron_Rusty,item,weapon_item,iron,,,gear
Weapon_Club_Mithril,item,weapon_item,mithril,,,gear
Weapon_Club_Onyxium,item,weapon_item,onyxium,,,gear
Weapon_Club_Scrap,item,weapon_item,,,,gear
Weapon_Club_Steel_Flail_Rusty,item,weapon_item,steel,,,gear
Weapon_Club_Stone_Trork,item,weapon_item,,,,gear
Weapon_Club_Thorium,item,weapon_item,thorium,,,gear
Weapon_Club_Tribal,item,weapon_item,,,,gear
Weapon_Club_Zombie_Arm,item,weapon_item,,,,gear
Weapon_Club_Zombie_Burnt_Arm,item,weapon_item,,,,gear
Weapon_Club_Zombie_Burnt_Leg,item,weapon_item,,,,gear
Weapon_Club_Zombie_Frost_Arm,item,weapon_item,,,,gear
Weapon_Club_Zombie_Frost_Leg,item,weapon_item,,,,gear
Weapon_Club_Zombie_Leg,item,weapon_item,,,,gear
Weapon_Club_Zombie_Sand_Arm,item,weapon_item,,,,gear
Weapon_Club_Zombie_Sand_Leg,item,weapon_item,,,,gear
Weapon_Crossbow_Ancient_Steel,item,weapon_item,steel,,,gear
Weapon_Crossbow_Iron,item,weapon_item,iron,,,gear
Weapon_Daggers,item,weapon_item,,,,gear
Weapon_Daggers_Adamantite,item,weapon_item,adamantite,,,gear
Weapon_Daggers_Adamantite_Saurian,item,weapon_item,adamantite,,,gear
Weapon_Daggers_Bone,item,weapon_item,,,,gear
Weapon_Daggers_Bronze,item,weapon_item,bronze,,,gear
Weapon_Daggers_Bronze_Ancient,item,weapon_item,bronze,,,gear
Weapon_Daggers_Claw_Bone,item,weapon_item,,,,gear
Weapon_Daggers_Cobalt,item,weapon_item,cobalt,,,gear
Weapon_Daggers_Copper,item,weapon_item,copper,,,gear
Weapon_Daggers_Crude,item,weapon_item,,,,gear
Weapon_Daggers_Doomed,item,weapon_item,,,,gear
Weapon_Daggers_Fang_Doomed,item,weapon_item,,,,gear
Weapon_Daggers_Hedera,item,weapon_item,,,,gear
Weapon_Daggers_Iron,item,weapon_item,iron,,,gear
Weapon_Daggers_Mithril,item,weapon_item,mithril,,,gear
Weapon_Daggers_Onyxium,item,weapon_item,onyxium,,,gear
