canonical_id,canonical_kind,source_count,max_zone,rarity_tag,dominant_profile
ITEM:Plant_Fruit_Coconut,raw,1,1,common,misc
ITEM:Plant_Fruit_Mango,raw,1,1,common,misc
ITEM:Plant_Fruit_Poison,raw,1,1,common,misc
ITEM:Plant_Fruit_Spiral,raw,1,1,common,misc
ITEM:Plant_Fruit_Windwillow,raw,1,1,common,misc
ITEM:Plant_Grass_Arid,raw,1,1,common,misc
ITEM:Plant_Grass_Arid_Short,raw,1,1,common,misc
ITEM:Plant_Grass_Arid_Tall,raw,1,1,common,misc
ITEM:Plant_Grass_Cave_Short,raw,1,1,common,misc
ITEM:Plant_Grass_Dry,raw,1,1,common,misc
ITEM:Plant_Grass_Dry_Tall,raw,1,1,common,misc
ITEM:Plant_Grass_Gnarled,raw,1,1,common,misc
ITEM:Plant_Grass_Gnarled_Tall,raw,1,1,common,misc
ITEM:Plant_Grass_Jungle,raw,1,1,common,misc
ITEM:Plant_Grass_Jungle_Short,raw,1,1,common,misc
ITEM:Plant_Grass_Lush,raw,1,1,common,misc
ITEM:Plant_Grass_Lush_Short,raw,1,1,common,misc
ITEM:Plant_Grass_Lush_Tall,raw,1,1,common,misc
ITEM:Plant_Grass_Poisoned,raw,1,1,common,misc
ITEM:Plant_Grass_Poisoned_Short,raw,1,1,common,misc
ITEM:Plant_Grass_Rocky,raw,1,1,common,misc
ITEM:Plant_Grass_Rocky_Short,raw,1,1,common,misc
ITEM:Plant_Grass_Rocky_Tall,raw,1,1,common,misc
ITEM:Plant_Grass_Sharp,raw,1,1,common,misc
ITEM:Plant_Grass_Sharp_Overgrown,raw,1,1,common,misc
ITEM:Plant_Grass_Sharp_Short,raw,1,1,common,misc
ITEM:Plant_Grass_Sharp_Tall,raw,1,1,common,misc
ITEM:Plant_Grass_Sharp_Wild,raw,1,1,common,misc
ITEM:Plant_Grass_Snowy,raw,1,1,common,misc
ITEM:Plant_Grass_Snowy_Short,raw,1,1,common,misc
ITEM:Plant_Grass_Snowy_Tall,raw,1,1,common,misc
ITEM:Plant_Grass_Wet,raw,1,1,common,misc
ITEM:Plant_Grass_Wet_Overgrown,raw,1,1,common,misc
ITEM:Plant_Grass_Wet_Short,raw,1,1,common,misc
ITEM:Plant_Grass_Wet_Tall,raw,1,1,common,misc
ITEM:Plant_Grass_Wet_Wild,raw,1,1,common,misc
ITEM:Plant_Grass_Winter,raw,1,1,common,misc
ITEM:Plant_Grass_Winter_Short,raw,1,1,common,misc
ITEM:Plant_Grass_Winter_Tall,raw,1,1,common,misc
ITEM:Plant_Hay_Bundle,raw,1,1,common,misc
ITEM:Plant_Lavender_Block,raw,1,1,common,misc
ITEM:Plant_Lavender_Stage_0,raw,1,1,common,misc
ITEM:Plant_Leaves_Amber,raw,1,1,common,misc
ITEM:Plant_Leaves_Ash,raw,1,1,common,misc
ITEM:Plant_Leaves_Aspen,raw,1,1,common,misc
ITEM:Plant_Leaves_Autumn,raw,1,1,common,misc
ITEM:Plant_Leaves_Autumn_Floor,raw,1,1,common,misc
ITEM:Plant_Leaves_Azure,raw,1,1,common,misc
ITEM:Plant_Leaves_Bamboo,raw,1,1,common,misc
ITEM:Plant_Leaves_Banyan,raw,1,1,common,misc
ITEM:Plant_Leaves_Beech,raw,1,1,common,misc
ITEM:Plant_Leaves_Birch,raw,1,1,common,misc
ITEM:Plant_Leaves_Bottle,raw,1,1,common,misc
ITEM:Plant_Leaves_Bramble,raw,1,1,common,misc
ITEM:Plant_Leaves_Burnt,raw,1,1,common,misc
ITEM:Plant_Leaves_Camphor,raw,1,1,common,misc
ITEM:Plant_Leaves_Cedar,raw,1,1,common,misc
ITEM:Plant_Leaves_Crystal,raw,1,1,common,misc
ITEM:Plant_Leaves_Dead,raw,1,1,common,misc
ITEM:Plant_Leaves_Dry,raw,1,1,common,misc
ITEM:Plant_Leaves_Fig_Blue,raw,1,1,common,misc
ITEM:Plant_Leaves_Fir,raw,1,1,common,misc
ITEM:Plant_Leaves_Fir_Red,raw,1,1,common,misc
ITEM:Plant_Leaves_Fir_Snow,raw,1,1,common,misc
ITEM:Plant_Leaves_Fir_Tip,raw,1,1,common,misc
ITEM:Plant_Leaves_Fir_Tip_Snow,raw,1,1,common,misc
ITEM:Plant_Leaves_Fire,raw,1,1,common,misc
ITEM:Plant_Leaves_Goldentree,raw,1,1,common,misc
ITEM:Plant_Leaves_Gumboab,raw,1,1,common,misc
ITEM:Plant_Leaves_Jungle,raw,1,1,common,misc
ITEM:Plant_Leaves_Jungle_Floor,raw,1,1,common,misc
ITEM:Plant_Leaves_Maple,raw,1,1,common,misc
ITEM:Plant_Leaves_Oak,raw,1,1,common,misc
ITEM:Plant_Leaves_Palm,raw,1,1,common,misc
ITEM:Plant_Leaves_Palm_Arid,raw,1,1,common,misc
ITEM:Plant_Leaves_Palm_Oasis,raw,1,1,common,misc
ITEM:Plant_Leaves_Palo,raw,1,1,common,misc
ITEM:Plant_Leaves_Petrified,raw,1,1,common,misc
ITEM:Plant_Leaves_Poisoned,raw,1,1,common,misc
ITEM:Plant_Leaves_Poisoned_Floor,raw,1,1,common,misc
ITEM:Plant_Leaves_Redwood,raw,1,1,common,misc
ITEM:Plant_Leaves_Sallow,raw,1,1,common,misc
ITEM:Plant_Leaves_Snow,raw,1,1,common,misc
ITEM:Plant_Leaves_Spiral,raw,1,1,common,misc
ITEM:Plant_Leaves_Stormbark,raw,1,1,common,misc
ITEM:Plant_Leaves_Windwillow,raw,1,1,common,misc
ITEM:Plant_Leaves_Wisteria_Wild,raw,1,1,common,misc
ITEM:Plant_Moss_Block_Blue,raw,1,1,common,misc
ITEM:Plant_Moss_Block_Green,raw,1,1,common,misc
ITEM:Plant_Moss_Block_Green_Dark,raw,1,1,common,misc
ITEM:Plant_Moss_Block_Red,raw,1,1,common,misc
ITEM:Plant_Moss_Block_Yellow,raw,1,1,common,misc
ITEM:Plant_Moss_Blue,raw,1,1,common,misc
ITEM:Plant_Moss_Cave_Blue,raw,1,1,common,misc
ITEM:Plant_Moss_Cave_Green,raw,1,1,common,misc
ITEM:Plant_Moss_Cave_Green_Dark,raw,1,1,common,misc
ITEM:Plant_Moss_Cave_Red,raw,1,1,common,misc
ITEM:Plant_Moss_Cave_Yellow,raw,1,1,common,misc
ITEM:Plant_Moss_Green,raw,1,1,common,misc
ITEM:Plant_Moss_Green_Dark,raw,1,1,common,misc
ITEM:Plant_Moss_Red,raw,1,1,common,misc
ITEM:Plant_Moss_Rug_Blue,raw,1,1,common,misc
ITEM:Plant_Moss_Rug_Green,raw,1,1,common,misc
ITEM:Plant_Moss_Rug_Green_Dark,raw,1,1,common,misc
ITEM:Plant_Moss_Rug_Lime,raw,1,1,common,misc
ITEM:Plant_Moss_Rug_Pink,raw,1,1,common,misc
ITEM:Plant_Moss_Rug_Red,raw,1,1,common,misc
ITEM:Plant_Moss_Rug_Yellow,raw,1,1,common,misc
ITEM:Plant_Moss_Short_Blue,raw,1,1,common,misc
ITEM:Plant_Moss_Short_Green,raw,1,1,common,misc
ITEM:Plant_Moss_Short_Green_Dark,raw,1,1,common,misc
ITEM:Plant_Moss_Short_Red,raw,1,1,common,misc
ITEM:Plant_Moss_Short_Yellow,raw,1,1,common,misc
ITEM:Plant_Moss_Wall_Blue,raw,1,1,common,misc
ITEM:Plant_Moss_Wall_Green,raw,1,1,common,misc
ITEM:Plant_Moss_Wall_Green_Dark,raw,1,1,common,misc
ITEM:Plant_Moss_Wall_Red,raw,1,1,common,misc
ITEM:Plant_Moss_Wall_Yellow,raw,1,1,common,misc
ITEM:Plant_Moss_Yellow,raw,1,1,common,misc
ITEM:Plant_Petals_Azure,raw,1,1,common,misc
ITEM:Plant_Petals_Black,raw,1,1,common,misc
ITEM:Plant_Petals_Blood,raw,1,1,common,misc
ITEM:Plant_Petals_Blue,raw,1,1,common,misc
ITEM:Plant_Petals_Cyan,raw,1,1,common,misc
ITEM:Plant_Petals_Green,raw,1,1,common,misc
ITEM:Plant_Petals_Orange,raw,1,1,common,misc
ITEM:Plant_Petals_Pink,raw,1,1,common,misc
ITEM:Plant_Petals_Purple,raw,1,1,common,misc
ITEM:Plant_Petals_Red,raw,1,1,common,misc
ITEM:Plant_Petals_Storm,raw,1,1,common,misc
ITEM:Plant_Petals_White,raw,1,1,common,misc
ITEM:Plant_Petals_Yellow,raw,1,1,common,misc
ITEM:Plant_Red,raw,1,1,common,misc
ITEM:Plant_Reeds_Arid,raw,1,1,common,misc
ITEM:Plant_Reeds_Lava,raw,1,1,common,misc
ITEM:Plant_Reeds_Marsh,raw,1,1,common,misc
ITEM:Plant_Reeds_Poison,raw,1,1,common,misc
ITEM:Plant_Reeds_Water,raw,1,1,common,misc
ITEM:Plant_Reeds_Wet,raw,1,1,common,misc
ITEM:Plant_Reeds_Winter,raw,1,1,common,misc
ITEM:Plant_Roots_Cave,raw,1,1,common,misc
ITEM:Plant_Roots_Cave_Small,raw,1,1,common,misc
ITEM:Plant_Roots_Leafy,raw,1,1,common,misc
ITEM:Plant_Sapling_Ash,raw,1,1,common,misc
ITEM:Plant_Sapling_Beech,raw,1,1,common,misc
ITEM:Plant_Sapling_Birch,raw,1,1,common,misc
ITEM:Plant_Sapling_Cedar,raw,1,1,common,misc
ITEM:Plant_Sapling_Crystal,raw,1,1,common,misc
ITEM:Plant_Sapling_Dry,raw,1,1,common,misc
ITEM:Plant_Sapling_Oak,raw,1,1,common,misc
ITEM:Plant_Sapling_Palm,raw,1,1,common,misc
ITEM:Plant_Sapling_Poisoned,raw,1,1,common,misc
ITEM:Plant_Sapling_Redwood,raw,1,1,common,misc
ITEM:Plant_Sapling_Spruce,raw,1,1,common,misc
ITEM:Plant_Sapling_Spruce_Frozen,raw,1,1,common,misc
ITEM:Plant_Sapling_Windwillow,raw,1,1,common,misc
ITEM:Plant_Seaweed_Arid_Red,raw,1,1,common,misc
ITEM:Plant_Seaweed_Arid_Short,raw,1,1,common,misc
ITEM:Plant_Seaweed_Arid_Stack,raw,1,1,common,misc
ITEM:Plant_Seaweed_Arid_Tall,raw,1,1,common,misc
ITEM:Plant_Seaweed_Arid_Yellow,raw,1,1,common,misc
ITEM:Plant_Seaweed_Dead_Eerie,raw,1,1,common,misc
ITEM:Plant_Seaweed_Dead_Ghostly,raw,1,1,common,misc
ITEM:Plant_Seaweed_Dead_Short,raw,1,1,common,misc
ITEM:Plant_Seaweed_Dead_Stack,raw,1,1,common,misc
ITEM:Plant_Seaweed_Dead_Tall,raw,1,1,common,misc
ITEM:Plant_Seaweed_Grass,raw,1,1,common,misc
ITEM:Plant_Seaweed_Grass_Bulbs,raw,1,1,common,misc
ITEM:Plant_Seaweed_Grass_Green,raw,1,1,common,misc
ITEM:Plant_Seaweed_Grass_Short,raw,1,1,common,misc
ITEM:Plant_Seaweed_Grass_Stack,raw,1,1,common,misc
ITEM:Plant_Seaweed_Grass_Tall,raw,1,1,common,misc
ITEM:Plant_Seaweed_Wet_Stack,raw,1,1,common,misc
ITEM:Plant_Seaweed_Winter_Aurora,raw,1,1,common,misc
ITEM:Plant_Seaweed_Winter_Blue,raw,1,1,common,misc
ITEM:Plant_Seaweed_Winter_Short,raw,1,1,common,misc
ITEM:Plant_Seaweed_Winter_Stack,raw,1,1,common,misc
ITEM:Plant_Seaweed_Winter_Tall,raw,1,1,common,misc
ITEM:Plant_Test_Tree_Block,raw,1,1,common,misc
ITEM:Plant_Vine,raw,1,1,common,misc
ITEM:Plant_Vine_Green_Hanging,raw,1,1,common,misc
ITEM:Plant_Vine_Hanging,raw,1,1,common,misc
ITEM:Plant_Vine_Jungle,raw,1,1,common,misc
ITEM:Plant_Vine_Liana,raw,1,1,common,misc
ITEM:Plant_Vine_Liana_End,raw,1,1,common,misc
ITEM:Plant_Vine_Red_Hanging,raw,1,1,common,misc
ITEM:Plant_Vine_Rug,raw,1,1,common,misc
ITEM:Plant_Vine_Thick_Roots,raw,1,1,common,misc
ITEM:Plant_Vine_Thick_Vertical,raw,1,1,common,misc
ITEM:Plant_Vine_Wall,raw,1,1,common,misc
ITEM:Plant_Vine_Wall_Dead,raw,1,1,common,misc
ITEM:Plant_Vine_Wall_Dry,raw,1,1,common,misc
ITEM:Plant_Vine_Wall_Poisoned,raw,1,1,common,misc
ITEM:Plant_Vine_Wall_Winter,raw,1,1,common,misc
ITEM:Planters,raw,1,1,common,misc
ITEM:Plants,raw,1,1,common,misc
ITEM:PortalDevice,raw,1,1,common,misc
ITEM:PortalKey_Hederas_Lair,raw,1,1,common,misc
ITEM:PortalKey_Henges,raw,1,1,common,misc
ITEM:PortalKey_Jungles,raw,1,1,common,misc
ITEM:PortalKey_Taiga,raw,1,1,common,misc
ITEM:PortalKey_Windsurf_Valley,raw,1,1,common,misc
ITEM:Portal_Device,raw,1,1,common,misc
ITEM:Portal_Prefab,raw,1,1,common,misc
ITEM:Portal_Return,raw,1,1,common,misc
ITEM:Portals,raw,1,1,common,misc
ITEM:Potions,raw,1,1,common,misc
ITEM:PrefabSpawner,raw,1,1,common,misc
ITEM:Prefab_Spawner_Block,raw,1,1,common,misc
ITEM:Prepared,raw,1,1,common,misc
ITEM:Prototype_Ancient_Sign_Hanging,raw,1,1,common,misc
ITEM:Prototype_Cacti_Flower_Giant_Pink,raw,1,1,common,misc
ITEM:Prototype_Cactus_Five,raw,1,1,common,misc
ITEM:Prototype_Cactus_Flower_Pink,raw,1,1,common,misc
ITEM:Prototype_Cactus_Flower_White,raw,1,1,common,misc
ITEM:Prototype_Cactus_Flower_Yellow,raw,1,1,common,misc
ITEM:Prototype_Cactus_Four,raw,1,1,common,misc
ITEM:Prototype_Cactus_One,raw,1,1,common,misc
ITEM:Prototype_Cactus_Spike_Long,raw,1,1,common,misc
ITEM:Prototype_Cactus_Three,raw,1,1,common,misc
ITEM:Prototype_Cactus_Two,raw,1,1,common,misc
ITEM:Prototype_Crude_Sign_Ground,raw,1,1,common,misc
ITEM:Prototype_Geyser,raw,1,1,common,misc
ITEM:Prototype_Goldenwood_Roof_Gutter_Slope,raw,1,1,common,misc
ITEM:Prototype_Human_Ruins_Sign_Arrow,raw,1,1,common,misc
ITEM:Prototype_Human_Ruins_Sign_Hanging,raw,1,1,common,misc
ITEM:Prototype_Human_Ruins_Sign_Shield,raw,1,1,common,misc
ITEM:Prototype_NumericalState_Candle,raw,1,1,common,misc
ITEM:Prototype_NumericalState_Candle2,raw,1,1,common,misc
ITEM:Prototype_NumericalState_Candle3,raw,1,1,common,misc
ITEM:Prototype_Rock_Chalk_Brick_Pipe_Corner,raw,1,1,common,misc
ITEM:Prototype_Rock_Chalk_Brick_Pipe_Short,raw,1,1,common,misc
ITEM:Prototype_Rock_Concrete_Brick,raw,1,1,common,misc
ITEM:Prototype_Rock_Concrete_Brick_Beam,raw,1,1,common,misc
ITEM:Prototype_Rock_Concrete_Brick_Half,raw,1,1,common,misc
ITEM:Prototype_Rock_Concrete_Brick_Pillar_Base,raw,1,1,common,misc
ITEM:Prototype_Rock_Concrete_Brick_Pillar_Middle,raw,1,1,common,misc
ITEM:Prototype_Rock_Concrete_Brick_Roof,raw,1,1,common,misc
ITEM:Prototype_Rock_Concrete_Brick_Roof_Flat,raw,1,1,common,misc
ITEM:Prototype_Rock_Concrete_Brick_Roof_Hollow,raw,1,1,common,misc
ITEM:Prototype_Rock_Concrete_Brick_Roof_Shallow,raw,1,1,common,misc
ITEM:Prototype_Rock_Concrete_Brick_Roof_Steep,raw,1,1,common,misc
ITEM:Prototype_Rock_Concrete_Brick_Stairs,raw,1,1,common,misc
ITEM:Prototype_Rock_Concrete_Brick_Wall,raw,1,1,common,misc
ITEM:Prototype_Rock_Ledge_Cobble_Pipe_Corner,raw,1,1,common,misc
ITEM:Prototype_Rock_Ledge_Cobble_Pipe_Long,raw,1,1,common,misc
ITEM:Prototype_Rock_Ledge_Cobble_Pipe_Short,raw,1,1,common,misc
ITEM:Prototype_Rock_Peach_Brick_Pipe_Corner,raw,1,1,common,misc
ITEM:Prototype_Rock_Peach_Brick_Pipe_Short,raw,1,1,common,misc
ITEM:Prototype_Rock_Peach_Cobble_Pipe_Corner,raw,1,1,common,misc
ITEM:Prototype_Rock_Peach_Cobble_Pipe_Short,raw,1,1,common,misc
ITEM:Prototype_Rock_Runic_Cobble_Pipe_Corner,raw,1,1,common,misc
ITEM:Prototype_Rock_Runic_Cobble_Pipe_Short,raw,1,1,common,misc
ITEM:Prototype_Rock_Runic_Dark_Brick_Pipe_Corner,raw,1,1,common,misc
ITEM:Prototype_Rock_Runic_Dark_Brick_Pipe_Short,raw,1,1,common,misc
ITEM:Prototype_Softwood_Roof_Gutter_Slope,raw,1,1,common,misc
ITEM:Prototype_Temple_Emerald_Sign_Ground,raw,1,1,common,misc
ITEM:Prototype_Three_Corner,raw,1,1,common,misc
ITEM:Prototype_Window_Corner_Bottom_Left,raw,1,1,common,misc
ITEM:Prototype_Window_Corner_Bottom_Right,raw,1,1,common,misc
ITEM:Prototype_Window_Corner_Rounded_Bottom_Left,raw,1,1,common,misc
ITEM:Prototype_Window_Corner_Rounded_Bottom_Right,raw,1,1,common,misc
ITEM:Prototype_Window_Corner_Rounded_Top_Left,raw,1,1,common,misc
ITEM:Prototype_Window_Corner_Rounded_Top_Right,raw,1,1,common,misc
ITEM:Prototype_Window_Corner_Sloped_Bottom_Left,raw,1,1,common,misc
ITEM:Prototype_Window_Corner_Sloped_Bottom_Right,raw,1,1,common,misc
ITEM:Prototype_Window_Corner_Sloped_Top_Left,raw,1,1,common,misc
ITEM:Prototype_Window_Corner_Sloped_Top_Right,raw,1,1,common,misc
ITEM:Prototype_Window_Corner_Top_Left,raw,1,1,common,misc
ITEM:Prototype_Window_Corner_Top_Right,raw,1,1,common,misc
ITEM:Prototype_Window_Edge_Bottom,raw,1,1,common,misc
ITEM:Prototype_Window_Edge_Left,raw,1,1,common,misc
ITEM:Prototype_Window_Edge_Right,raw,1,1,common,misc
ITEM:Prototype_Window_Edge_Top,raw,1,1,common,misc
ITEM:Prototype_Window_Long_Horizontal,raw,1,1,common,misc
ITEM:Prototype_Window_Long_Horizontal_End_L,raw,1,1,common,misc
ITEM:Prototype_Window_Long_Horizontal_End_R,raw,1,1,common,misc
ITEM:Prototype_Window_Long_Vertical,raw,1,1,common,misc
ITEM:Prototype_Window_Long_Vertical_End_Top,raw,1,1,common,misc
ITEM:Prototype_Window_Middle,raw,1,1,common,misc
ITEM:Prototype_Window_Single,raw,1,1,common,misc
ITEM:Prototype_Window_Vertical_End_Bottom,raw,1,1,common,misc
ITEM:Prototype_Window_Vertical_Round_Bottom,raw,1,1,common,misc
ITEM:Prototype_Window_Vertical_Round_Top,raw,1,1,common,misc
ITEM:Prototype_Window_Vertical_Triangle_Bottom,raw,1,1,common,misc
ITEM:Prototype_Window_Vertical_Triangle_Top,raw,1,1,common,misc
ITEM:Prototype_Wood_Beech_Branch_Corner_Sideways,raw,1,1,common,misc
ITEM:Prototype_Wood_Beech_Branch_Five,raw,1,1,common,misc
ITEM:Prototype_Wood_Beech_Branch_Five_Sideways,raw,1,1,common,misc
ITEM:Prototype_Wood_Beech_Branch_Four_Edge,raw,1,1,common,misc
ITEM:Prototype_Wood_Beech_Branch_Four_Edge_Sideways,raw,1,1,common,misc
ITEM:Prototype_Wood_Beech_Branch_Fullsided,raw,1,1,common,misc
ITEM:Prototype_Wood_Beech_Branch_Three_Corner,raw,1,1,common,misc
ITEM:Prototype_Wood_Beech_Branch_Three_T,raw,1,1,common,misc
ITEM:Prototype_Wood_Beech_Branch_Three_T_Sideways,raw,1,1,common,misc
ITEM:Prototype_Wood_Beech_Branch_X,raw,1,1,common,misc
ITEM:Prototype_Wood_Beech_Branch_X_Sideways,raw,1,1,common,misc
ITEM:Prototype_Wood_Blackwood_Fence_Platform,raw,1,1,common,misc
ITEM:Prototype_Wood_Darkwood_Fence_Platform,raw,1,1,common,misc
ITEM:Prototype_Wood_Deadwood_Fence_Platform,raw,1,1,common,misc
ITEM:Prototype_Wood_Drywood_Fence_Platform,raw,1,1,common,misc
ITEM:Prototype_Wood_Goldenwood_Fence_Platform,raw,1,1,common,misc
ITEM:Prototype_Wood_Greenwood_Fence_Platform,raw,1,1,common,misc
ITEM:Prototype_Wood_Hardwood_Fence_Platform,raw,1,1,common,misc
ITEM:Prototype_Wood_Lightwood_Fence_Platform,raw,1,1,common,misc
ITEM:Prototype_Wood_Redwood_Fence_Platform,raw,1,1,common,misc
ITEM:Prototype_Wood_Softwood_Fence_Platform,raw,1,1,common,misc
ITEM:Prototype_Wood_Tropicalwood_Fence_Platform,raw,1,1,common,misc
ITEM:Rail,raw,1,1,common,misc
ITEM:Rail_Kart,raw,1,1,common,misc
ITEM:Raycast,raw,1,1,common,misc
ITEM:Recipe_Book_Magic_Air,raw,1,1,common,misc
ITEM:Recipe_Book_Magic_Void,raw,1,1,common,misc
ITEM:Recipe_Food_Pie_Meat,raw,1,1,common,misc
ITEM:Recipe_Food_Pie_Pumpkin,raw,1,1,common,misc
ITEM:Recipe_Food_Salad_Caesar,raw,1,1,common,misc
ITEM:Recipe_Page,raw,1,1,common,misc
ITEM:Recipes,raw,1,1,common,misc
ITEM:Rock,raw,1,1,common,misc
ITEM:Rock_Aqua,raw,1,1,common,misc
ITEM:Rock_Aqua_Brick,raw,1,1,common,misc
ITEM:Rock_Aqua_Brick_Beam,raw,1,1,common,misc
ITEM:Rock_Aqua_Brick_Decorative,raw,1,1,common,misc
ITEM:Rock_Aqua_Brick_Half,raw,1,1,common,misc
ITEM:Rock_Aqua_Brick_Ornate,raw,1,1,common,misc
ITEM:Rock_Aqua_Brick_Pillar_Base,raw,1,1,common,misc
ITEM:Rock_Aqua_Brick_Pillar_Middle,raw,1,1,common,misc
ITEM:Rock_Aqua_Brick_Roof,raw,1,1,common,misc
ITEM:Rock_Aqua_Brick_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Aqua_Brick_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Aqua_Brick_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Aqua_Brick_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Aqua_Brick_Smooth,raw,1,1,common,misc
ITEM:Rock_Aqua_Brick_Smooth_Half,raw,1,1,common,misc
ITEM:Rock_Aqua_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Aqua_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Aqua_Cobble,raw,1,1,common,misc
ITEM:Rock_Aqua_Cobble_Beam,raw,1,1,common,misc
ITEM:Rock_Aqua_Cobble_Half,raw,1,1,common,misc
ITEM:Rock_Aqua_Cobble_Roof,raw,1,1,common,misc
ITEM:Rock_Aqua_Cobble_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Aqua_Cobble_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Aqua_Cobble_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Aqua_Cobble_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Aqua_Cobble_Stairs,raw,1,1,common,misc
ITEM:Rock_Aqua_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Aqua_Stalactite_Large,raw,1,1,common,misc
ITEM:Rock_Aqua_Stalactite_Small,raw,1,1,common,misc
ITEM:Rock_Basalt,raw,1,1,common,misc
ITEM:Rock_Basalt_Brick,raw,1,1,common,misc
ITEM:Rock_Basalt_Brick_Beam,raw,1,1,common,misc
ITEM:Rock_Basalt_Brick_Decorative,raw,1,1,common,misc
ITEM:Rock_Basalt_Brick_Half,raw,1,1,common,misc
ITEM:Rock_Basalt_Brick_Ornate,raw,1,1,common,misc
ITEM:Rock_Basalt_Brick_Pillar_Base,raw,1,1,common,misc
ITEM:Rock_Basalt_Brick_Pillar_Middle,raw,1,1,common,misc
ITEM:Rock_Basalt_Brick_Roof,raw,1,1,common,misc
ITEM:Rock_Basalt_Brick_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Basalt_Brick_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Basalt_Brick_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Basalt_Brick_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Basalt_Brick_Smooth,raw,1,1,common,misc
ITEM:Rock_Basalt_Brick_Smooth_Half,raw,1,1,common,misc
ITEM:Rock_Basalt_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Basalt_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Basalt_Cobble,raw,1,1,common,misc
ITEM:Rock_Basalt_Cobble_Beam,raw,1,1,common,misc
ITEM:Rock_Basalt_Cobble_Half,raw,1,1,common,misc
ITEM:Rock_Basalt_Cobble_Roof,raw,1,1,common,misc
ITEM:Rock_Basalt_Cobble_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Basalt_Cobble_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Basalt_Cobble_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Basalt_Cobble_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Basalt_Cobble_Stairs,raw,1,1,common,misc
ITEM:Rock_Basalt_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Basalt_Stalactite_Large,raw,1,1,common,misc
ITEM:Rock_Basalt_Stalactite_Small,raw,1,1,common,misc
ITEM:Rock_Bedrock,raw,1,1,common,misc
ITEM:Rock_Calcite,raw,1,1,common,misc
ITEM:Rock_Calcite_Brick,raw,1,1,common,misc
ITEM:Rock_Calcite_Brick_Beam,raw,1,1,common,misc
ITEM:Rock_Calcite_Brick_Decorative,raw,1,1,common,misc
ITEM:Rock_Calcite_Brick_Half,raw,1,1,common,misc
ITEM:Rock_Calcite_Brick_Ornate,raw,1,1,common,misc
ITEM:Rock_Calcite_Brick_Pillar_Base,raw,1,1,common,misc
ITEM:Rock_Calcite_Brick_Pillar_Middle,raw,1,1,common,misc
ITEM:Rock_Calcite_Brick_Roof,raw,1,1,common,misc
ITEM:Rock_Calcite_Brick_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Calcite_Brick_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Calcite_Brick_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Calcite_Brick_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Calcite_Brick_Smooth,raw,1,1,common,misc
ITEM:Rock_Calcite_Brick_Smooth_Half,raw,1,1,common,misc
ITEM:Rock_Calcite_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Calcite_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Calcite_Cobble,raw,1,1,common,misc
ITEM:Rock_Calcite_Cobble_Beam,raw,1,1,common,misc
ITEM:Rock_Calcite_Cobble_Half,raw,1,1,common,misc
ITEM:Rock_Calcite_Cobble_Roof,raw,1,1,common,misc
ITEM:Rock_Calcite_Cobble_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Calcite_Cobble_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Calcite_Cobble_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Calcite_Cobble_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Calcite_Cobble_Stairs,raw,1,1,common,misc
ITEM:Rock_Calcite_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Calcite_Stalactite_Large,raw,1,1,common,misc
ITEM:Rock_Calcite_Stalactite_Small,raw,1,1,common,misc
ITEM:Rock_Chalk,raw,1,1,common,misc
ITEM:Rock_Chalk_Brick,raw,1,1,common,misc
ITEM:Rock_Chalk_Brick_Beam,raw,1,1,common,misc
ITEM:Rock_Chalk_Brick_Decorative,raw,1,1,common,misc
ITEM:Rock_Chalk_Brick_Half,raw,1,1,common,misc
