canonical_id,canonical_kind,source_count,max_zone,rarity_tag,dominant_profile
ITEM:Armor_Onyxium_Chest,raw,1,1,,gear
ITEM:Armor_Onyxium_Hands,raw,1,1,,gear
ITEM:Armor_Onyxium_Head,raw,1,1,,gear
ITEM:Armor_Onyxium_Legs,raw,1,1,,gear
ITEM:Armor_Steel_Ancient_Chest,raw,1,1,,gear
ITEM:Armor_Steel_Ancient_Hands,raw,1,1,,gear
ITEM:Armor_Steel_Ancient_Head,raw,1,1,,gear
ITEM:Armor_Steel_Ancient_Legs,raw,1,1,,gear
ITEM:Armor_Thorium_Chest,raw,1,1,,gear
ITEM:Armor_Thorium_Hands,raw,1,1,,gear
ITEM:Armor_Thorium_Head,raw,1,1,,gear
ITEM:Armor_Thorium_Legs,raw,1,1,,gear
ITEM:Armor_Trork_Chest,raw,1,1,,gear
ITEM:Armor_Trork_Hands,raw,1,1,,gear
ITEM:Armor_Trork_Head,raw,1,1,,gear
ITEM:Armor_Trork_Legs,raw,1,1,,gear
ITEM:Armor_Wood_Chest,raw,1,1,,gear
ITEM:Armor_Wood_Hands,raw,1,1,,gear
ITEM:Armor_Wood_Head,raw,1,1,,gear
ITEM:Armor_Wood_Legs,raw,1,1,,gear
ITEM:Bench_Furnace,raw,1,1,common,misc
ITEM:Bench_WorkBench,raw,1,1,common,misc
ITEM:Big_Rex_Cave_Leather,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Black,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Blue,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Cyan,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Cyan_Light,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Gray,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Green,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Orange,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Pink,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Purple,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Red,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_White,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Yellow,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Yellow_Light,raw,1,1,common,misc
ITEM:Cloth_Roof_Blue,raw,1,1,common,misc
ITEM:Cloth_Roof_Blue_Flap,raw,1,1,common,misc
ITEM:Cloth_Roof_Blue_Flat,raw,1,1,common,misc
ITEM:Cloth_Roof_Blue_Vertical,raw,1,1,common,misc
ITEM:Cloth_Roof_Green,raw,1,1,common,misc
ITEM:Cloth_Roof_Green_Flap,raw,1,1,common,misc
ITEM:Cloth_Roof_Green_Flat,raw,1,1,common,misc
ITEM:Cloth_Roof_Green_Vertical,raw,1,1,common,misc
ITEM:Cloth_Roof_Hide,raw,1,1,common,misc
ITEM:Cloth_Roof_Hide_Flap,raw,1,1,common,misc
ITEM:Cloth_Roof_Hide_Flat,raw,1,1,common,misc
ITEM:Cloth_Roof_Hide_Vertical,raw,1,1,common,misc
ITEM:Cloth_Roof_Leather,raw,1,1,common,misc
ITEM:Cloth_Roof_Leather_Flap,raw,1,1,common,misc
ITEM:Cloth_Roof_Leather_Flat,raw,1,1,common,misc
ITEM:Cloth_Roof_Leather_Vertical,raw,1,1,common,misc
ITEM:Cloth_Roof_Orange,raw,1,1,common,misc
ITEM:Cloth_Roof_Orange_Flap,raw,1,1,common,misc
ITEM:Cloth_Roof_Orange_Flat,raw,1,1,common,misc
ITEM:Cloth_Roof_Orange_Vertical,raw,1,1,common,misc
ITEM:Cloth_Roof_Red,raw,1,1,common,misc
ITEM:Cloth_Roof_Red_Flap,raw,1,1,common,misc
ITEM:Cloth_Roof_Red_Flat,raw,1,1,common,misc
ITEM:Cloth_Roof_Red_Vertical,raw,1,1,common,misc
ITEM:Cloth_Roof_White,raw,1,1,common,misc
ITEM:Cloth_Roof_White_Flap,raw,1,1,common,misc
ITEM:Cloth_Roof_White_Flat,raw,1,1,common,misc
ITEM:Cloth_Roof_White_Vertical,raw,1,1,common,misc
ITEM:Cloth_Roof_Yellow,raw,1,1,common,misc
ITEM:Cloth_Roof_Yellow_Flap,raw,1,1,common,misc
ITEM:Cloth_Roof_Yellow_Flat,raw,1,1,common,misc
ITEM:Cloth_Roof_Yellow_Vertical,raw,1,1,common,misc
ITEM:Container_Bucket,raw,1,1,common,misc
ITEM:Deco_Bone_Full,raw,1,1,common,misc
ITEM:Deco_Bone_Skulls,raw,1,1,common,misc
ITEM:Deco_Book_Pile_Large,raw,1,1,common,misc
ITEM:Deco_Coral_Shell,raw,1,1,common,misc
ITEM:Deco_Coral_Shell_Purple,raw,1,1,common,misc
ITEM:Deco_Coral_Shell_Sanddollar,raw,1,1,common,misc
ITEM:Deco_Coral_Shell_Swirly,raw,1,1,common,misc
ITEM:Deco_Iron_Bars,raw,1,1,common,misc
ITEM:Deco_Lantern,raw,1,1,common,misc
ITEM:Deco_Mug,raw,1,1,common,misc
ITEM:Deco_Rope,raw,1,1,common,misc
ITEM:Deco_Starfish,raw,1,1,common,misc
ITEM:Deco_Trash,raw,1,1,common,misc
ITEM:Deco_Trash_Pile_Large,raw,1,1,common,misc
ITEM:Deco_Trash_Pile_Small,raw,1,1,common,misc
ITEM:Deco_Treasure,raw,1,1,common,misc
ITEM:Deco_Treasure_Pile_Large,raw,1,1,common,misc
ITEM:Deco_Treasure_Pile_Small,raw,1,1,common,misc
ITEM:Dragon_Heart,raw,1,1,common,misc
ITEM:Egg_Spawner_Endgame_Dragon_Frost,raw,1,1,common,misc
ITEM:Endgame_Daggers_Prisma,raw,1,1,common,misc
ITEM:Endgame_Flocon_Currency,raw,1,1,common,misc
ITEM:Endgame_Frozen_Sword,raw,1,1,common,misc
ITEM:Endgame_Portal_Luminia,raw,1,1,common,misc
ITEM:Endgame_Potion_Mana,raw,1,1,common,misc
ITEM:Endgame_Potion_Mana_Large,raw,1,1,common,misc
ITEM:Endgame_Potion_Mana_Small,raw,1,1,common,misc
ITEM:Endgame_Potion_Regen_Mana_Large,raw,1,1,common,misc
ITEM:Endgame_Potion_Regen_Mana_Small,raw,1,1,common,misc
ITEM:Endgame_Sword_Prisma,raw,1,1,common,misc
ITEM:Endgame_Weapon_Staff_Mithril,raw,1,1,,gear
ITEM:Endgame_Weapon_Staff_Onyxium,raw,1,1,,gear
ITEM:Fish_Bluegill_Item,raw,1,1,common,misc
ITEM:Fish_Catfish_Item,raw,1,1,common,misc
ITEM:Fish_Clownfish_Item,raw,1,1,common,misc
ITEM:Fish_Crab_Item,raw,1,1,common,misc
ITEM:Fish_Eel_Moray_Item,raw,1,1,common,misc
ITEM:Fish_Frostgill_Item,raw,1,1,common,misc
ITEM:Fish_Jellyfish_Blue_Item,raw,1,1,common,misc
ITEM:Fish_Jellyfish_Cyan_Item,raw,1,1,common,misc
ITEM:Fish_Jellyfish_Green_Item,raw,1,1,common,misc
ITEM:Fish_Jellyfish_Man_Of_War_Item,raw,1,1,common,misc
ITEM:Fish_Jellyfish_Red_Item,raw,1,1,common,misc
ITEM:Fish_Jellyfish_Yellow_Item,raw,1,1,common,misc
ITEM:Fish_Lobster_Item,raw,1,1,common,misc
ITEM:Fish_Minnow_Item,raw,1,1,common,misc
ITEM:Fish_Pike_Item,raw,1,1,common,misc
ITEM:Fish_Piranha_Black_Item,raw,1,1,common,misc
ITEM:Fish_Piranha_Item,raw,1,1,common,misc
ITEM:Fish_Pufferfish_Item,raw,1,1,common,misc
ITEM:Fish_Salmon_Item,raw,1,1,common,misc
ITEM:Fish_Shark_Hammerhead_Item,raw,1,1,common,misc
ITEM:Fish_Shellfish_Lava_Item,raw,1,1,common,misc
ITEM:Fish_Snapjaw_Item,raw,1,1,common,misc
ITEM:Fish_Tang_Blue_Item,raw,1,1,common,misc
ITEM:Fish_Tang_Chevron_Item,raw,1,1,common,misc
ITEM:Fish_Tang_Lemon_Peel_Item,raw,1,1,common,misc
ITEM:Fish_Tang_Sailfin_Item,raw,1,1,common,misc
ITEM:Fish_Trilobite_Black_Item,raw,1,1,common,misc
ITEM:Fish_Trilobite_Item,raw,1,1,common,misc
ITEM:Fish_Trout_Rainbow_Item,raw,1,1,common,misc
ITEM:Fish_Whale_Humpback_Item,raw,1,1,common,misc
ITEM:Food_Beef_Raw,raw,1,1,common,misc
ITEM:Food_Bread,raw,1,1,common,misc
ITEM:Food_Cheese,raw,1,1,common,misc
ITEM:Food_Chicken_Raw,raw,1,1,common,misc
ITEM:Food_Egg,raw,1,1,common,misc
ITEM:Food_Fish_Grilled,raw,1,1,common,misc
ITEM:Food_Fish_Raw,raw,1,1,common,misc
ITEM:Food_Kebab_Fruit,raw,1,1,common,misc
ITEM:Food_Kebab_Meat,raw,1,1,common,misc
ITEM:Food_Kebab_Mushroom,raw,1,1,common,misc
ITEM:Food_Kebab_Vegetable,raw,1,1,common,misc
ITEM:Food_Meat_Kebab,raw,1,1,common,misc
ITEM:Food_Meat_Raw_Alpha_Trex,raw,1,1,common,misc
ITEM:Food_Pie_Meat,raw,1,1,common,misc
ITEM:Food_Pie_Pumpkin,raw,1,1,common,misc
ITEM:Food_Popcorn,raw,1,1,common,misc
ITEM:Food_Pork_Raw,raw,1,1,common,misc
ITEM:Food_Salad_Berry,raw,1,1,common,misc
ITEM:Food_Salad_Caesar,raw,1,1,common,misc
ITEM:Food_Salad_Mushroom,raw,1,1,common,misc
ITEM:Food_Vegetable_Cooked,raw,1,1,common,misc
ITEM:Food_Wildmeat_Cooked,raw,1,1,common,misc
ITEM:Food_Wildmeat_Raw,raw,1,1,common,misc
ITEM:Furniture_Ancient_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Construction_Sign,raw,1,1,common,misc
ITEM:Furniture_Crude_Bed,raw,1,1,common,misc
ITEM:Furniture_Crude_Brazier,raw,1,1,common,misc
ITEM:Furniture_Crude_Candle,raw,1,1,common,misc
ITEM:Furniture_Crude_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Crude_Torch,raw,1,1,common,misc
ITEM:Furniture_Desert_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Desert_Lantern,raw,1,1,common,misc
ITEM:Furniture_Feran_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Feran_Torch,raw,1,1,common,misc
ITEM:Furniture_Frozen_Castle_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Lantern,raw,1,1,common,misc
ITEM:Furniture_Jungle_Candle,raw,1,1,common,misc
ITEM:Furniture_Jungle_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Kweebec_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Kweebec_Lantern,raw,1,1,common,misc
ITEM:Furniture_Lumberjack_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Royal_Magic_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Royal_Magic_Potion_Glow,raw,1,1,common,misc
ITEM:Furniture_Scarak_Hive_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Tavern_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Temple_Dark_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Temple_Emerald_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Temple_Light_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Temple_Light_Lantern,raw,1,1,common,misc
ITEM:Furniture_Temple_Scarak_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Temple_Wind_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Village_Chest_Small,raw,1,1,common,misc
ITEM:Hedera_Gem,raw,1,1,common,misc
ITEM:Ingredient_Bolt_Cotton,raw,1,1,common,misc
ITEM:Ingredient_Bolt_Silk,raw,1,1,common,misc
ITEM:Ingredient_Bolt_Wool,raw,1,1,common,misc
ITEM:Ingredient_Bone_Fragment,raw,1,1,common,misc
ITEM:Ingredient_Charcoal,raw,1,1,common,misc
ITEM:Ingredient_Chitin_Sturdy,raw,1,1,common,misc
ITEM:Ingredient_Dough,raw,1,1,common,misc
ITEM:Ingredient_Feathers_Blue,raw,1,1,common,misc
ITEM:Ingredient_Feathers_Dark,raw,1,1,common,misc
ITEM:Ingredient_Feathers_Light,raw,1,1,common,misc
ITEM:Ingredient_Feathers_Red,raw,1,1,common,misc
ITEM:Ingredient_Flour,raw,1,1,common,misc
ITEM:Ingredient_Poop,raw,1,1,common,misc
ITEM:Ingredient_Powder_Boom,raw,1,1,common,misc
ITEM:Ingredient_Sac_Venom,raw,1,1,common,misc
ITEM:Ingredient_Salt,raw,1,1,common,misc
ITEM:Ingredient_Spices,raw,1,1,common,misc
ITEM:Ingredient_Tree_Bark,raw,1,1,common,misc
ITEM:Ingredient_Voidheart,raw,1,1,common,misc
ITEM:Plant_Cactus_1,raw,1,1,common,misc
ITEM:Plant_Cactus_2,raw,1,1,common,misc
ITEM:Plant_Cactus_3,raw,1,1,common,misc
ITEM:Plant_Cactus_Flower,raw,1,1,common,misc
ITEM:Plant_Crop_Aubergine_Item,raw,1,1,common,misc
ITEM:Plant_Crop_Berry_Block,raw,1,1,common,misc
ITEM:Plant_Crop_Berry_Wet_Block,raw,1,1,common,misc
ITEM:Plant_Crop_Berry_Winter_Block,raw,1,1,common,misc
ITEM:Plant_Crop_Cauliflower_Item,raw,1,1,common,misc
ITEM:Plant_Crop_Chilli_Item,raw,1,1,common,misc
ITEM:Plant_Crop_Corn_Item,raw,1,1,common,misc
ITEM:Plant_Crop_Cotton_Item,raw,1,1,common,misc
ITEM:Plant_Crop_Health1,raw,1,1,common,misc
ITEM:Plant_Crop_Health2,raw,1,1,common,misc
ITEM:Plant_Crop_Health3,raw,1,1,common,misc
ITEM:Plant_Crop_Lettuce_Item,raw,1,1,common,misc
ITEM:Plant_Crop_Mana1,raw,1,1,common,misc
ITEM:Plant_Crop_Mana2,raw,1,1,common,misc
ITEM:Plant_Crop_Mana3,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Cap_Red,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Common_Blue,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Flatcap_Blue,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Glowing_Blue,raw,1,1,common,misc
ITEM:Plant_Crop_Onion_Item,raw,1,1,common,misc
ITEM:Plant_Crop_Pumpkin_Item,raw,1,1,common,misc
ITEM:Plant_Crop_Rice_Item,raw,1,1,common,misc
ITEM:Plant_Crop_Stamina1,raw,1,1,common,misc
ITEM:Plant_Crop_Stamina2,raw,1,1,common,misc
ITEM:Plant_Crop_Stamina3,raw,1,1,common,misc
ITEM:Plant_Crop_Tomato_Item,raw,1,1,common,misc
ITEM:Plant_Crop_Turnip_Item,raw,1,1,common,misc
ITEM:Plant_Flower_Orchid_Blue,raw,1,1,common,misc
ITEM:Plant_Flower_Tall_Yellow,raw,1,1,common,misc
ITEM:Plant_Flower_Water_Blue,raw,1,1,common,misc
ITEM:Plant_Flower_Water_Duckweed,raw,1,1,common,misc
ITEM:Plant_Flower_Water_Green,raw,1,1,common,misc
ITEM:Plant_Flower_Water_Purple,raw,1,1,common,misc
ITEM:Plant_Flower_Water_Red,raw,1,1,common,misc
ITEM:Plant_Flower_Water_White,raw,1,1,common,misc
ITEM:Plant_Fruit_Berries_Red,raw,1,1,common,misc
ITEM:Plant_Fruit_Windwillow,raw,1,1,common,misc
ITEM:Plant_Moss_Blue,raw,1,1,common,misc
ITEM:Plant_Moss_Green,raw,1,1,common,misc
ITEM:Plant_Moss_Green_Dark,raw,1,1,common,misc
ITEM:Plant_Moss_Red,raw,1,1,common,misc
ITEM:Plant_Moss_Yellow,raw,1,1,common,misc
ITEM:Plant_Petals_Azure,raw,1,1,common,misc
ITEM:Plant_Petals_Black,raw,1,1,common,misc
ITEM:Plant_Petals_Blood,raw,1,1,common,misc
ITEM:Plant_Petals_Blue,raw,1,1,common,misc
ITEM:Plant_Petals_Cyan,raw,1,1,common,misc
ITEM:Plant_Petals_Green,raw,1,1,common,misc
ITEM:Plant_Petals_Orange,raw,1,1,common,misc
ITEM:Plant_Petals_Pink,raw,1,1,common,misc
ITEM:Plant_Petals_Purple,raw,1,1,common,misc
ITEM:Plant_Petals_Red,raw,1,1,common,misc
ITEM:Plant_Petals_Storm,raw,1,1,common,misc
ITEM:Plant_Petals_White,raw,1,1,common,misc
ITEM:Plant_Petals_Yellow,raw,1,1,common,misc
ITEM:Plant_Sapling_Ash,raw,1,1,common,misc
ITEM:Plant_Sapling_Beech,raw,1,1,common,misc
ITEM:Plant_Sapling_Birch,raw,1,1,common,misc
ITEM:Plant_Sapling_Cedar,raw,1,1,common,misc
ITEM:Plant_Sapling_Dry,raw,1,1,common,misc
ITEM:Plant_Sapling_Oak,raw,1,1,common,misc
ITEM:Plant_Sapling_Palm,raw,1,1,common,misc
ITEM:Plant_Sapling_Redwood,raw,1,1,common,misc
ITEM:Plant_Sapling_Spruce,raw,1,1,common,misc
ITEM:Plant_Sapling_Spruce_Frozen,raw,1,1,common,misc
ITEM:Potion_Antidote,raw,1,1,common,misc
ITEM:Potion_Empty,raw,1,1,common,misc
ITEM:Potion_Health,raw,1,1,common,misc
ITEM:Potion_Health_Greater,raw,1,1,common,misc
ITEM:Potion_Health_Large,raw,1,1,common,misc
ITEM:Potion_Health_Lesser,raw,1,1,common,misc
ITEM:Potion_Purify,raw,1,1,common,misc
ITEM:Potion_Regen_Health,raw,1,1,common,misc
ITEM:Potion_Regen_Health_Large,raw,1,1,common,misc
ITEM:Potion_Regen_Stamina_Large,raw,1,1,common,misc
ITEM:Potion_Signature_Greater,raw,1,1,common,misc
ITEM:Potion_Signature_Lesser,raw,1,1,common,misc
ITEM:Potion_Stamina_Greater,raw,1,1,common,misc
ITEM:Potion_Stamina_Lesser,raw,1,1,common,misc
ITEM:Prototype_Goldenwood_Roof_Gutter_Slope,raw,1,1,common,misc
ITEM:Prototype_Rock_Concrete_Brick_Roof,raw,1,1,common,misc
ITEM:Prototype_Rock_Concrete_Brick_Roof_Shallow,raw,1,1,common,misc
ITEM:Prototype_Rock_Concrete_Brick_Roof_Steep,raw,1,1,common,misc
ITEM:Prototype_Rock_Concrete_Brick_Wall,raw,1,1,common,misc
ITEM:Prototype_Softwood_Roof_Gutter_Slope,raw,1,1,common,misc
ITEM:Recipe_Book_Magic_Air,raw,1,1,common,misc
ITEM:Recipe_Book_Magic_Void,raw,1,1,common,misc
ITEM:Recipe_Food_Pie_Meat,raw,1,1,common,misc
ITEM:Recipe_Food_Pie_Pumpkin,raw,1,1,common,misc
ITEM:Recipe_Food_Salad_Caesar,raw,1,1,common,misc
ITEM:Rock_Aqua_Brick_Pillar_Base,raw,1,1,common,misc
ITEM:Rock_Aqua_Brick_Roof,raw,1,1,common,misc
ITEM:Rock_Aqua_Brick_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Aqua_Brick_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Aqua_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Aqua_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Aqua_Cobble,raw,1,1,common,misc
ITEM:Rock_Aqua_Cobble_Beam,raw,1,1,common,misc
ITEM:Rock_Aqua_Cobble_Half,raw,1,1,common,misc
ITEM:Rock_Aqua_Cobble_Roof,raw,1,1,common,misc
ITEM:Rock_Aqua_Cobble_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Aqua_Cobble_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Aqua_Cobble_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Aqua_Cobble_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Aqua_Cobble_Stairs,raw,1,1,common,misc
ITEM:Rock_Aqua_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Basalt_Brick_Roof,raw,1,1,common,misc
ITEM:Rock_Basalt_Brick_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Basalt_Brick_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Basalt_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Basalt_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Basalt_Cobble,raw,1,1,common,misc
ITEM:Rock_Basalt_Cobble_Beam,raw,1,1,common,misc
ITEM:Rock_Basalt_Cobble_Half,raw,1,1,common,misc
ITEM:Rock_Basalt_Cobble_Roof,raw,1,1,common,misc
ITEM:Rock_Basalt_Cobble_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Basalt_Cobble_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Basalt_Cobble_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Basalt_Cobble_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Basalt_Cobble_Stairs,raw,1,1,common,misc
ITEM:Rock_Basalt_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Calcite,raw,1,1,common,misc
ITEM:Rock_Calcite_Brick_Roof,raw,1,1,common,misc
ITEM:Rock_Calcite_Brick_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Calcite_Brick_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Calcite_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Calcite_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Calcite_Cobble,raw,1,1,common,misc
ITEM:Rock_Calcite_Cobble_Beam,raw,1,1,common,misc
ITEM:Rock_Calcite_Cobble_Half,raw,1,1,common,misc
ITEM:Rock_Calcite_Cobble_Roof,raw,1,1,common,misc
ITEM:Rock_Calcite_Cobble_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Calcite_Cobble_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Calcite_Cobble_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Calcite_Cobble_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Calcite_Cobble_Stairs,raw,1,1,common,misc
ITEM:Rock_Calcite_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Chalk,raw,1,1,common,misc
ITEM:Rock_Chalk_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Crystal_Pink_Block,raw,1,1,common,misc
ITEM:Rock_Gold_Brick_Roof,raw,1,1,common,misc
ITEM:Rock_Gold_Brick_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Gold_Brick_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Gold_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Ice,raw,1,1,common,misc
ITEM:Rock_Ice_Permafrost,raw,1,1,common,misc
ITEM:Rock_Ledge_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Ledge_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Lime_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Lime_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Magma_Cooled,raw,1,1,common,misc
ITEM:Rock_Marble,raw,1,1,common,misc
ITEM:Rock_Marble_Brick_Roof,raw,1,1,common,misc
ITEM:Rock_Marble_Brick_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Marble_Brick_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Marble_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Marble_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Marble_Cobble,raw,1,1,common,misc
ITEM:Rock_Marble_Cobble_Beam,raw,1,1,common,misc
ITEM:Rock_Marble_Cobble_Half,raw,1,1,common,misc
ITEM:Rock_Marble_Cobble_Roof,raw,1,1,common,misc
ITEM:Rock_Marble_Cobble_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Marble_Cobble_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Marble_Cobble_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Marble_Cobble_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Marble_Cobble_Stairs,raw,1,1,common,misc
ITEM:Rock_Marble_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Peach_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Peach_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Quartzite,raw,1,1,common,misc
ITEM:Rock_Quartzite_Brick_Roof,raw,1,1,common,misc
ITEM:Rock_Quartzite_Brick_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Quartzite_Brick_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Quartzite_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Quartzite_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Quartzite_Cobble,raw,1,1,common,misc
ITEM:Rock_Quartzite_Cobble_Beam,raw,1,1,common,misc
ITEM:Rock_Quartzite_Cobble_Half,raw,1,1,common,misc
ITEM:Rock_Quartzite_Cobble_Roof,raw,1,1,common,misc
ITEM:Rock_Quartzite_Cobble_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Quartzite_Cobble_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Quartzite_Cobble_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Quartzite_Cobble_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Quartzite_Cobble_Stairs,raw,1,1,common,misc
ITEM:Rock_Quartzite_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Runic_Blue_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Runic_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Runic_Dark_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Runic_Teal_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Salt,raw,1,1,common,misc
ITEM:Rock_Sandstone,raw,1,1,common,misc
ITEM:Rock_Sandstone_Brick_Roof,raw,1,1,common,misc
ITEM:Rock_Sandstone_Brick_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Sandstone_Brick_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Sandstone_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Sandstone_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Sandstone_Cobble,raw,1,1,common,misc
ITEM:Rock_Sandstone_Cobble_Beam,raw,1,1,common,misc
ITEM:Rock_Sandstone_Cobble_Half,raw,1,1,common,misc
ITEM:Rock_Sandstone_Cobble_Roof,raw,1,1,common,misc
ITEM:Rock_Sandstone_Cobble_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Sandstone_Cobble_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Sandstone_Cobble_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Sandstone_Cobble_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Sandstone_Cobble_Stairs,raw,1,1,common,misc
ITEM:Rock_Sandstone_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Brick_Roof,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Brick_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Brick_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Cobble,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Cobble_Beam,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Cobble_Half,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Cobble_Roof,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Cobble_Roof_Flat,raw,1,1,common,misc
